key	text	tooltip
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_tenacity_2	Houževnatost	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_06_evasion	Únik	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_07_earthing	Uzemnění	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_08_power_drain	Vysátí moci	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit	Arkánní kanál	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will	Nesmrtelná vůle	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Invokace Neheka	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre	Vanhelův tanec smrti	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash	Nagashův pohled	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_09_curse_of_years	Kletba let	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_10_wind_of_death	Vítr smrti	false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_assist_army_training		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_reduce_action_cost		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_combat_valour_of_ages		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_loec		false
character_skills_localised_description_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike		false
character_skills_localised_description_idrinth_wh_main_skill_all_all_self_blade_master		false
character_skills_localised_description_idrinth_wh_main_skill_all_all_self_hard_to_hit		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_conviction		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_fervour		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_inviolable_2		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_tenacity_2		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_06_evasion		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_07_earthing		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_08_power_drain		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_09_curse_of_years		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_10_wind_of_death		false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_enfeebling_foe	Když je seslán, toto kouzlo oslabuje nepřátelské mysli; cítí drtivou váhu reality, která na ně dopadá.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_mystifying_miasma	Kouzelník splétá matoucí mlhu, která otupuje a klame nepřátele, způsobuje jim klopýtání a potácení.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_pit_of_shades	Kouzelník otevírá vír vedoucí do Jámy. Cokoli v něm uvízne, bude navždy ztraceno.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_the_withering	Čaroděj ničí své nepřátele zevnitř, koroduje mysli nepřátel pochybnostmi a krizí.	false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_01_spirit_leech		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_04_soulblight		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_05_doom_and_darkness		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_09_the_fate_of_bjuna		false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_enfeebling_foe	Oslabující nepřítel	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_mystifying_miasma	Melkothova tajemná miazma	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_pit_of_shades	Jáma stínů	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_the_withering	Chřadnutí	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_01_spirit_leech	Duchovní pijavice	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_04_soulblight	Zkáza duše	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_05_doom_and_darkness	Záhuba a temnota	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_09_the_fate_of_bjuna	Osud Bjuny	false
character_skills_localised_name_idrinth_skill_magic_weapon_master	Mistr čepele, luku a magie	false
character_skills_localised_description_idrinth_skill_magic_weapon_master	Pokud se to dá seslat, vystřelit nebo s tím seknout, tento ovládl vše, co se rozhodl naučit.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_ammunition	Co je stopař bez šípu? Kdo může být nejlepší bez desítek?	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	Stopař by neměl dávat nepříteli oddech. Šípy musí padat jako potopa, stejně smrtící jako blesk.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	Ať je každý šíp naplněn silou Kurnouse a přináší smrt všem jeho nepřátelům.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_general_personal_buff_ranged_ability_high_tier_killer_1	Když šíp letí dále, může zabít dříve, což je při lovu životně důležité.	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_ammunition	Toulec přírody	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	Déšť trnů	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	Šípy lesa	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_general_personal_buff_ranged_ability_high_tier_killer_1	Šíp Kurnouse	false
character_skills_localised_description_idrinth_loremaster_lore_of_death	Tento mág byl svědkem a způsobil smrt tak často, že je spojen s jejím větrem.	false
character_skills_localised_name_idrinth_loremaster_lore_of_death	Mistr nauky: Smrt	false
character_skills_localised_description_idrinth_loremaster_lore_of_shadows	Tento mág je mistrem hry stínů.	false
character_skills_localised_name_idrinth_loremaster_lore_of_shadows	Mistr nauky: Stíny	false
character_skills_localised_description_idrinth_loremaster_lore_of_vampires	Tento mág zcela ovládl nekromancii.	false
character_skills_localised_name_idrinth_loremaster_lore_of_vampires	Mistr nauky: Upíři	false
character_skills_localised_name_idrinth_diplomat_high_elves	Příbuzenství napříč věky	false
character_skills_localised_name_idrinth_diplomat_wood_elves	Lovecké příbuzenství	false
character_skills_localised_name_idrinth_diplomat_dark_elves	Prokletí příbuzných	false
character_skills_localised_name_idrinth_diplomat_vampire_coast	Příbuzenství krve a soli	false
character_skills_localised_name_idrinth_diplomat_vampire_counts	Krevní příbuzenství	false
character_skills_localised_name_idrinth_diplomat_bretonnia	Čest a sliby	false
character_skills_localised_name_idrinth_diplomat_norsca	Síla činí právo	false
character_skills_localised_name_idrinth_diplomat_kislev	Hořký chlad	false
character_skills_localised_name_idrinth_diplomat_cathay	Plány rovnováhy	false
character_skills_localised_name_idrinth_diplomat_empire	Za budoucnost lidstva	false
character_skills_localised_name_idrinth_diplomat_lizardmen	Šupinaté plány	false
character_skills_localised_name_idrinth_diplomat_dwarves	Staré přísahy	false
character_skills_localised_name_idrinth_ranger_knowledge	Znalosti stopařů	false
character_skills_localised_name_idrinth_blade_dancing	Tanec s čepelí	false
character_skills_localised_name_idrinth_unusual_training	Neobvyklý výcvik	false
character_skills_localised_name_idrinth_running_wild	Běh divočinou	false
character_skills_localised_name_idrinth_veterans	Elfí veteráni	false
character_skills_localised_name_idrinth_strong_as_stone	Pevný jako kámen	false
character_skills_localised_name_idrinth_beasts_of_nature	Zvířata přírody	false
character_skills_localised_description_idrinth_ranger_knowledge		false
character_skills_localised_description_idrinth_blade_dancing		false
character_skills_localised_description_idrinth_unusual_training		false
character_skills_localised_description_idrinth_running_wild		false
character_skills_localised_description_idrinth_veterans		false
character_skills_localised_description_idrinth_strong_as_stone		false
character_skills_localised_description_idrinth_beasts_of_nature		false
character_skills_localised_name_idrinth_lord_of_free_blades	Pán svobodných čepelí	false
character_skills_localised_description_idrinth_lord_of_free_blades		false
character_skills_localised_name_idrinth_hidden_paths	Skryté stezky	false
character_skills_localised_description_idrinth_hidden_paths		false
character_skills_localised_name_idrinth_elven_healing	Elfí léčení	false
character_skills_localised_description_idrinth_elven_healing		false
character_skills_localised_name_idrinth_knowledge_sharing	Sdílení znalostí	false
character_skills_localised_description_idrinth_knowledge_sharing		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_known	Jsi známý zabiják elfů pro Khaina a ostatní elfy.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_known	Bojoval jsi proti mnoha armádám elfů.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_known	Khainem prokletý zabiják elfů	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_despised	Jsi známý zabiják elfů pro Khaina a ostatní elfy.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_despised	Bojoval jsi proti mnoha armádám elfů.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_despised	Opovrhovaný Khainem prokletý zabiják elfů	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_hated	Jsi známý zabiják elfů pro Khaina a ostatní elfy.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_hated	Bojoval jsi proti mnoha armádám elfů.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_hated	Nenáviděný Khainem prokletý zabiják elfů	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_known	Jsi známý zabiják elfů pro Kurnouse a ostatní elfy.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_known	Bojoval jsi proti mnoha armádám elfů.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_known	Kurnousem prokletý zabiják elfů	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_despised	Jsi známý zabiják elfů pro Kurnouse a ostatní elfy.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_despised	Bojoval jsi proti mnoha armádám elfů.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_despised	Opovrhovaný Kurnousem prokletý zabiják elfů	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_hated	Jsi známý zabiják elfů pro Kurnouse a ostatní elfy.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_hated	Bojoval jsi proti mnoha armádám elfů.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_hated	Nenáviděný Kurnousem prokletý zabiják elfů	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_known	Jsi známý zabiják elfů pro Asuryana a ostatní elfy.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_known	Bojoval jsi proti mnoha armádám elfů.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_known	Asuryanen prokletý zabiják elfů	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_despised	Jsi známý zabiják elfů pro Asuryana a ostatní elfy.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_despised	Bojoval jsi proti mnoha armádám elfů.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_despised	Opovrhovaný Asuryanen prokletý zabiják elfů	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_hated	Jsi známý zabiják elfů pro Asuryana a ostatní elfy.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_hated	Bojoval jsi proti mnoha armádám elfů.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_hated	Nenáviděný Asuryanen prokletý zabiják elfů	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_hated		false
character_trait_levels_onscreen_name_idrinth_killer	Pomsta je má	false
character_trait_levels_removal_text_idrinth_killer		false
character_trait_levels_explanation_text_idrinth_killer	Porazil jsi Idrintha Thaluiho.	false
character_trait_levels_colour_text_idrinth_killer	Porážka tohoto legendárního lorda ti poskytla další pochopení boje.	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_1	Asuryanův oddaný	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_2	Asuryanův kněz	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_3	Asuryanův fanatik	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_1	Asuryanův pochybovač	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_2	Asuryanův odpadlík	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_1	Khainův oddaný	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_2	Khainův kněz	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_3	Khainův fanatik	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_1	Khainův pochybovač	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_2	Khainův odpadlík	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_1	Kurnousův oddaný	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_2	Kurnousův kněz	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_3	Kurnousův fanatik	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_1	Kurnousův pochybovač	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_2	Kurnousův odpadlík	false
character_trait_levels_onscreen_name_idrinth_thalui_name_active	Thalui	false
cultures_frontend_description_idrinth_hev_high_elf_vampires	Síť Thaluiánských kaplí se rozprostírá přes země se vzácnými, ale mocnými kaplemi bránícími kritická osídlení a zastavujícími chaosové síly dříve, než představují větší hrozbu.	false
cultures_name_idrinth_hev_high_elf_vampires	Thaluiánská kaple	false
cultures_subcultures_battle_playstyle_description_idrinth_hev_high_elf_vampires	Thaluiánské kaple jsou smíšená elfí skupina žoldnéřů, dobrodruhů a vyhnanců. Síť Thaluiánských kaplí se rozprostírá přes země se vzácnými, ale mocnými kaplemi bránícími kritická osídlení a zastavujícími chaosové síly dříve, než představují větší hrozbu.	false
cultures_subcultures_confederation_screen_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_confederation_summary_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_name_idrinth_hev_high_elf_vampires	Thaluiánské kaple	false
dilemmas_localised_description_idrinth_unlock_choice	Jedné noci se objeví zahalený cizinec a nabízí svou pomoc za malý poplatek. Přijmeš jeho pomoc?	false
dilemmas_localised_title_idrinth_unlock_choice	Cizinec	false
dilemmas_localised_description_idrinth_dilemma_high_elves	Přichází elfí posel, hledající jakéhosi Idrintha. Idrinth, kterého znáš, se mu zatím vyhýbal, možná bys mohl pomoci?	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	Lesní elfí stopař přichází do tvého tábora. Prohlašuje, že potřebuje svého zakrváceného bratrance. Zatímco Idrinth rychle potvrzuje, že myslel jeho, odmítá se setkat.	false
dilemmas_localised_description_idrinth_dilemma_empire	Stará učenkyně přichází do tvého tábora. Nese knihy z minulosti a tvrdí, že pro tebe našla cenné znalosti.	false
dilemmas_localised_description_idrinth_dilemma_kislev	V noci, zatímco ledový vítr trápí tvé stráže, chytí kislevského mladíka, jak se snaží vplížit do tábora. Je mladý a zdánlivě neškodný, ale co s ním uděláš?	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	Jedné noci najdeš jednoho ze svých služebníků vysátého z krve přímo před Idrinthovým stanem. Když vběhneš dovnitř, najdeš ho, jak sedí u stolu a čte starý svitek.	false
dilemmas_localised_title_idrinth_dilemma_high_elves	Posel	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	Krvavé bratrstvo	false
dilemmas_localised_title_idrinth_dilemma_kislev	Vetřelec!	false
dilemmas_localised_title_idrinth_dilemma_empire	Učenkyně	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	Konec služebníka	false
dilemmas_localised_description_idrinth_dilemma_dwarves	V blízkosti byla spatřena skupina trpaslíků. Tvoji zvědové odposlouchali jejich příběhy o válkách s upíry. Jeden zmíněný elf podezřele připomíná Idrintha.	false
dilemmas_localised_title_idrinth_dilemma_dwarves	Stará nevraživost	false
dilemmas_localised_description_idrinth_dilemma_weapon	Po posledním lovu za tebou Idrinth přichází s něčím, co vypadá jako prastará elfí zbraň. Ptá se tě o radu, komu ji zasvětit.	false
dilemmas_localised_title_idrinth_dilemma_weapon	Požehnaná zbraň	false
dilemmas_localised_description_idrinth_dilemma_armour	Po poslední bitvě za tebou Idrinth přichází s něčím, co vypadá jako prastarý elfí pancíř. Ptá se tě o radu, komu ho zasvětit.	false
dilemmas_localised_title_idrinth_dilemma_armour	Požehnaná zbroj	false
dilemmas_localised_description_idrinth_dilemma_talisman	Po ukončení denního pochodu za tebou Idrinth přichází s něčím, co vypadá jako prastarý elfí talisman. Ptá se tě o radu, komu ho zasvětit.	false
dilemmas_localised_title_idrinth_dilemma_talisman	Požehnaný talisman	false
dilemmas_localised_description_idrinth_mode_choice	Aktivuj přísnější věrnost lore, abys omezil verbovací kultury pro Rytíře-Učence Idrintha Thaluiho na Vysoké elfy, Lesní elfy, Kislev, Říši a Vampírská hrabata. Zvol volnější mód, aby byli na seznamu také Vampírské pobřeží, Legie Nagashe, Temní elfové, Cathay a Bretonnie.	false
dilemmas_localised_title_idrinth_mode_choice	Mód: Přísnější nebo volnější věrnost lore	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	Po přijetí tvé mince se cizinec představí jako bratr Asur jménem Idrinth. Když si sundá cestovní roucha, vidíš bitvami opotřebovanou zbroj mistra znalostí, odpovídající obouručný meč a kovový luk poblíž stoických očí naznačujících brutalitu, která teprve přijde.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	Těším se na boj po boku lovců lesů, bratranče, prohlašuje Asur přátelským tónem, zatímco balí svou platbu a cestovní plášť. Možná nejsem tak skvělý střelec jako vy, ale nezpomalím vás. Lehce pobavený úsměv hraje kolem jeho bezkrevných rtů, než zmizí. Vydejme se na lov, o kterém se bude vyprávět ještě po staletí!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	Cizinec se svlékne poté, co byl zaplacen, a odhalí elfí tvář a elfí zbraně pod cestovním rouchem. Jmenuji se Idrinth, bojuji proti našim nepřátelům déle, než většina z vás žije. Rád bych cvičil s armádou a učil ji. Lehký úsměv hraje kolem jeho bezkrevných rtů, než zmizí v bezčasové tváři.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	Bojoval a krvácel jsem s válečníky věřícími v Ulrika nebo Sigmara. Máme stejné nepřátele, prohlašuje, zatímco si sundává cestovní roucha, a těším se, že je s vámi zatlačíme zpět. Sdílím své znalosti pro zlepšení světa. Jeho oči se chladně dívají na modlící se lidi, než vrátí svou pozornost generálovi a jeho stráži.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	Cizinec shodí kapuci a odhalí elfí rysy. Nejsem přítelem zkázy, ale naši nepřátelé mě donutili. Schovává své mince a prohlašuje: Vrátit se k rodině po mnoha letech, když je v nebezpečí, je správné, bez ohledu na to, kdo ta rodina je. Nesouhlasíš?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	Chceš povolit Thaluiánské kaple pro svou kampaň? Nabízejí další obranu a možnosti ve srovnání s pouhým hrdinou.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	Pro naverbování Idrintha Thaluiho, Rytíře-Učence, budeš potřebovat generála s minimální úrovní. Jak brzy chceš mít možnost ho naverbovat?	false
dilemmas_localised_title_idrinth_story_choice	Příběhové události	false
dilemmas_localised_description_idrinth_story_choice	Chceš povolit příběhové události, když Idrinth dosáhne konkrétních důležitých míst?	false
dilemmas_localised_title_idrinth_chapels_choice	Thaluiánské kaple	false
dilemmas_localised_title_idrinth_levelMinimum_choice	Hodnost proslulosti	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	Drakenhof	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	Chrám Khaina	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	Svatyně Khaina	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	Chrám Asuryana	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	Chrám Kurnouse	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	Svatyně Loece	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	Hel Fenn	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	Černá pyramida Nagashe	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	Vaulova kovadlina v Ulthuanu	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	Vaulova kovadlina v Naggarothu	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	Vaulova kovadlina v Athel Loren	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	Věž Hoetha	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	Krvavá pevnost	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	Dub věků	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	Hřbitov galeon	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	Sartosa	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	Lahmia	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	Ghrond	false
dilemmas_localised_description_idrinth_story_dilemma_drakenhof	Černé věže hradu Drakenhof prorážejí věčnou temnotu Sylvánie. Idrinth stojí nehybně před jeho branami, vzpomínky na Válku s upíry se nechtěně vracejí. "Krvácel jsem zde," šeptá, "a znovu povstal. Von Carsteinové mě naučili, čím jsem se stal—ať už jsem se to chtěl naučit nebo ne." Jeho ruka spočívá na jílci meče. Vstoupí jako pokrevní příbuzný, nebo jako připomínka toho, co jejich ambice stály svět?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_khaine	Chrám Khaina se tyčí z pustiny Naggarothu, jeho oltáře jsou kluzké od čerstvých obětí. Idrinth cítí pohled Vražedného boha na sobě—ne s nenávistí, ale s hladovým poznáním. "Znáš počet mého meče," mumlá do krvavé tmy. "Každou chaosovou zrůdu, kterou jsem ukončil, každého démona, kterého jsem vyhnal. Těší tě to, Krvavě rukooký? Nebo jen čekáš na den, kdy ho obrátím proti nevinným?"	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_khaine	Meč Khaina pulzuje zlověstným příslibem, jeho šepoty pronikají i Idrinthovou nemrtvou nehybností. Po dlouhou chvíli jen zírá na Ovdovělého. "Aenarion tě zvedl, aby zachránil náš lid, a navždy proklel svou linii," říká tiše. "Já jsem byl již proklet, když jsem přísahal svou přísahu pomsty. Učinil bys mě horším, nebo pouze... efektivnějším?" Jeho prsty se škubnou, ale nedosáhnou.	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_asuryan	Posvátné plameny Asuryanova chrámu hoří věčně a Idrinth nepřistupuje dál než na vnější nádvoří. "Kráčel jsem těmito síněmi jako živý elf," říká, jeho hlas dutý. "Modlil jsem se zde před pochodem do války proti nemrtvým. Nyní jsem tím, proti čemu jsem bojoval." Sleduje tančící plameny. "Stále mě slyšíš, Pane Fénixe? Nebo mé prokletí činí z mých modliteb výsměch?"	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_kurnous	Prastaré stromy lemují loveckou svatyni a vzduch je plný vůně divokých míst. Idrinth se zhluboka nadechne—starý zvyk z doby, kdy dech znamenal život. "Stále lovím, Pane divočiny," oslovuje rohaté kameny. "Ačkoli již nejsem součástí přírodního cyklu. Neberu kořist pro obživu těla, pouze pro pomstu ducha. Má věčný lov místo pro jednoho, jako jsem já?"	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_loec	Svatyně Loece se posouvá v koutku zraku, nikdy není zcela tam, kde se zdá. Idrinth si dovolí vzácný, chladný úsměv. "Bůh šprýmař. Naučil jsem se tvá umění, po svém—stínová magie ke mně přišla snadněji po smrti než kdy za života." Provede výsměšnou poloviční poklonu. "Je to tvůj vtip, Smějící se? Že tančím lépe teď, když jsou mé nohy studené?"	false
dilemmas_localised_description_idrinth_story_dilemma_hel_fenn	Bažiny Hel Fenn se před ním rozprostírají a Idrinthův výraz je nečitelný. "Tady to skončilo. A začalo." Jeho hlas nenese žádné emoce. "Pamatuji si bláto. Krev. Mannfredovu rozpadající se armádu kolem nás. Pamatuji si, jak jsem si myslel, že jsme vyhráli." Dlouhá pauza. "Nepamatuji si umírání. Pouze probuzení, tři noci poté, hladový po něčem, co jsem nedokázal pojmenovat."	false
dilemmas_localised_description_idrinth_story_dilemma_black_pyramid	Nagashův monument se tyčí proti pouštní obloze, vyzařuje moc, která způsobuje, že se Idrinthovo prokletí svíjí uvnitř něj. "Otec všeho našeho zatracení," říká, ani uctivě, ani pohrdavě—pouze konstatuje fakt. "Každý upír existuje, protože jsi sahal příliš daleko, Velký nekromant. Mé prokletí plyne z tvé ambice." Studuje prastaré kameny. "Zajímalo by mě—schvaluješ, jak používám tvůj dar? Obracím smrt proti samotnému Chaosu."	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_ulthuan	Kovářská svatyně Vaula vyzařuje prastarou moc a Idrinthovy kouzelné zbraně jako by v odpověď bzučely. "Nesl jsem zbraně požehnané v menších výhních do Válek s upíry," vzpomíná. "Roztříštily se proti nemrtvým. Nyní jsem nemrtvý a nesu zbraně, které by zabily, čím jsem se stal." Jeho prsty sledují ostří čepele. "Je v tom poezie, druhu, který by ocenil jen Tvůrce."	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_naggaroth	Temní elfové si nárokují vlastní spojení s Bohem kovářem, jejich výhně hoří hořkou pílí. Idrinth pozoruje, aniž by se přiblížil. "Bratranci," přemítá. "Oni padli do jedné temnoty, já do jiné. Přesto si svou cestu vybrali. Někdy přemýšlím, jestli je to činí upřímnějšími než mě—oni přijali, čím se stali, zatímco já stále předstírám, že jsem, čím jsem byl."	false
