key	text	tooltip
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_hated	Ihr seid als Elfenschlächter bei Asuryan und anderen Elfen bekannt.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_hated	Ihr habt wider viele Elfenheere gefochten.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_hated	Gehasster Asuryan-Verfluchter Elfenschlächter	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_hated		false
character_trait_levels_onscreen_name_idrinth_killer	Mein ist die Rache	false
character_trait_levels_removal_text_idrinth_killer		false
character_trait_levels_explanation_text_idrinth_killer	Ihr habt Idrinth Thalui besiegt.	false
character_trait_levels_colour_text_idrinth_killer	Die Bezwingung dieses legendären Lords hat Euch tieferes Verständnis des Kampfes gewährt.	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_1	Asuryan-Anhänger	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_2	Asuryan-Priester	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_3	Asuryan-Fanatiker	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_1	Asuryan-Zweifler	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_2	Asuryan-Renegat	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_1	Khaine-Anhänger	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_2	Khaine-Priester	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_3	Khaine-Fanatiker	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_1	Khaine-Zweifler	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_2	Khaine-Renegat	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_1	Kurnous-Anhänger	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_2	Kurnous-Priester	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_3	Kurnous-Fanatiker	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_1	Kurnous-Zweifler	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_2	Kurnous-Renegat	false
character_trait_levels_onscreen_name_idrinth_thalui_name_active	Thalui	false
cultures_frontend_description_idrinth_hev_high_elf_vampires	Das Netzwerk der Thaluischen Kapellen erstreckt sich über viele Länder mit seltenen, doch mächtigen Kapellengebäuden, die wichtige Siedlungen verteidigen und Chaostruppen aufhalten, ehe sie zu einer größeren Bedrohung werden.	false
cultures_name_idrinth_hev_high_elf_vampires	Thaluische Kapelle	false
cultures_subcultures_battle_playstyle_description_idrinth_hev_high_elf_vampires	Die Thaluischen Kapellen sind eine gemischte Elfengruppe aus Söldnern, Abenteurern und Verbannten. Das Netzwerk der Thaluischen Kapellen erstreckt sich über viele Länder mit seltenen, doch mächtigen Kapellengebäuden, die wichtige Siedlungen verteidigen und Chaostruppen aufhalten, ehe sie zu einer größeren Bedrohung werden.	false
cultures_subcultures_confederation_screen_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_confederation_summary_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_name_idrinth_hev_high_elf_vampires	Die Thaluischen Kapellen	false
dilemmas_localised_description_idrinth_unlock_choice	Ein vermummter Fremder erscheint eines Nachts und bietet seine Hilfe für ein kleines Entgelt an. Nehmt Ihr die Hilfe an?	false
dilemmas_localised_title_idrinth_unlock_choice	Der Fremde	false
dilemmas_localised_description_idrinth_dilemma_high_elves	Ein elfischer Bote trifft ein und suchet nach einem Idrinth. Der Idrinth, den Ihr kennt, hat ihn bislang gemieden, vielleicht könntet Ihr helfen?	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	Eine Waldelfenläuferin erreicht Euer Lager. Sie gibt an, ihren blutgetränkten Vetter zu benötigen. Während Idrinth rasch bestätigt, dass er gemeint sei, weigert er sich zu erscheinen.	false
dilemmas_localised_description_idrinth_dilemma_empire	Eine alte Gelehrte nähert sich Eurem Lager. Mit Büchern vergangener Zeiten beladen, behauptet sie, wertvolles Wissen für Euch gefunden zu haben.	false
dilemmas_localised_description_idrinth_dilemma_kislev	Des Nachts, während ein eisiger Wind Eure Wachen peinigt, fangen sie einen Kisleviten, der ins Lager zu schleichen versuchte. Er ist jung und scheinbar harmlos, doch was tut Ihr mit ihm?	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	Eines Nachts findet Ihr einen Eurer Diener blutleer direkt vor Idrinths Zelt. Ihr stürzt hinein und findet ihn an seinem Tisch sitzend, eine alte Schriftrolle lesend.	false
dilemmas_localised_title_idrinth_dilemma_high_elves	Der Bote	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	Blutsverwandte	false
dilemmas_localised_title_idrinth_dilemma_kislev	Eindringling!	false
dilemmas_localised_title_idrinth_dilemma_empire	Die Gelehrte	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	Des Dieners Ende	false
dilemmas_localised_description_idrinth_dilemma_dwarves	Eine Gruppe Zwerge ward in der Nähe gesichtet. Eure Kundschafter haben ihre Geschichten über die Vampirkriege belauscht. Ein erwähnter Elf klingt verdächtig nach Idrinth.	false
dilemmas_localised_title_idrinth_dilemma_dwarves	Eine alte Fehde	false
dilemmas_localised_description_idrinth_dilemma_weapon	Nach der jüngsten Jagd tritt Idrinth mit etwas an Euch heran, das wie eine uralte elfische Waffe aussieht. Er bittet Euch um Rat, wem sie geweiht werden soll.	false
dilemmas_localised_title_idrinth_dilemma_weapon	Eine gesegnete Waffe	false
dilemmas_localised_description_idrinth_dilemma_armour	Nach der jüngsten Schlacht tritt Idrinth mit etwas an Euch heran, das wie eine uralte elfische Rüstung aussieht. Er bittet Euch um Rat, wem sie geweiht werden soll.	false
dilemmas_localised_title_idrinth_dilemma_armour	Eine gesegnete Rüstung	false
dilemmas_localised_description_idrinth_dilemma_talisman	Nach der Tagesreise tritt Idrinth mit etwas an Euch heran, das wie ein uralter elfischer Talisman aussieht. Er bittet Euch um Rat, wem er geweiht werden soll.	false
dilemmas_localised_title_idrinth_dilemma_talisman	Ein gesegneter Talisman	false
dilemmas_localised_description_idrinth_mode_choice	Aktiviert strengere Loretreue, um die rekrutierenden Kulturen für Rittergelehrten Idrinth Thalui auf Hochelfen, Waldelfen, Kislev, das Imperium und Vampirfürsten zu beschränken. Wählt den lockeren Modus, um auch Vampirküste, Legionen von Nagash, Dunkelelfen, Cathay und Bretonnien in der Liste zu haben.	false
dilemmas_localised_title_idrinth_mode_choice	Modus: Strengere oder lockerere Loretreue	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	Nachdem er Euer Entgelt angenommen hat, stellt sich der Fremde als Asur namens Idrinth vor. Unter seinen Reiseroben seht Ihr die kampferprobte Rüstung eines Lehrmeisters, ein passendes Großschwert und einen Metallbogen, nahe stoischer Augen, die von noch zu begehenden Grausamkeiten künden.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	Ich freue mich darauf, an der Seite der Jäger der Wälder zu kämpfen, Vetter, erklärt der Asur in freundlichem Ton, während er seine Bezahlung und seinen Reiseumhang verstaut. Ich mag kein so guter Schütze sein wie Ihr, aber ich werde Euch nicht bremsen. Ein leicht belustigtes Lächeln spielt um seine blutleeren Lippen, ehe es verschwindet. Lasst uns eine Jagd veranstalten, von der noch in Jahrhunderten erzählt wird!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	Der Fremde entledigt sich seiner Roben, nachdem er bezahlt wurde, und offenbart ein elfisches Gesicht und elfische Waffen unter seinem Reisegewand. Mein Name ist Idrinth, ich habe länger wider unsere Feinde gekämpft, als die meisten von euch gelebt haben. Ich würde mich freuen, mit den Truppen zu üben und sie zu unterweisen. Ein leichtes Lächeln spielt um seine blutleeren Lippen, ehe es in einem zeitlosen Gesicht verschwindet.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	Ich habe gekämpft und geblutet mit Kriegern, die an Ulfric oder Sigmar glauben. Wir haben dieselben Feinde, erklärt er, während er seine Reiseroben ablegt, und ich freue mich darauf, sie mit Euch zurückzutreiben. Mein Wissen zu teilen zum Wohle der Welt. Seine Augen blicken kühl auf betende Menschen, ehe sie ihre Aufmerksamkeit dem Feldherrn und seiner Garde zuwenden.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	Der Fremde senkt seine Kapuze und offenbart elfische Züge. Ich bin kein Freund der Zerstörung, doch unsere Feinde haben meine Hand gezwungen. Während er seine Münzen einsteckt, erklärt er: Zur Familie zurückzukehren nach vielen Jahren, wenn sie in Gefahr ist, ist recht, ganz gleich, wer diese Familie ist. Stimmt Ihr nicht zu?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	Wollt Ihr die Thaluischen Kapellen für Euren Feldzug freischalten? Sie bieten weitere Verteidigung und Optionen im Vergleich zum bloßen Helden.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	Um Idrinth Thalui, den Rittergelehrten, zu rekrutieren, benötigt Ihr einen Feldherrn mit einem Mindestrang. Wie früh wollt Ihr ihn rekrutieren können?	false
dilemmas_localised_title_idrinth_story_choice	Geschichtsereignisse	false
dilemmas_localised_description_idrinth_story_choice	Wollt Ihr Geschichtsereignisse aktivieren, wenn Idrinth bestimmte wichtige Orte erreicht?	false
dilemmas_localised_title_idrinth_chapels_choice	Die Thaluischen Kapellen	false
dilemmas_localised_title_idrinth_levelMinimum_choice	Rang des Ruhmes	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	Drakenhof	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	Tempel des Khaine	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	Schrein des Khaine	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	Tempel des Asuryan	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	Tempel des Kurnous	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	Schrein des Loec	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	Hel Fenn	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	Schwarze Pyramide des Nagash	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	Vauls Amboss in Ulthuan	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	Vauls Amboss in Naggaroth	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	Vauls Amboss in Athel Loren	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	Turm des Hoeth	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	Blutfeste	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	Eiche der Zeitalter	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	Galeerenfriedhof	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	Sartosa	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	Lahmia	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	Ghrond	false
dilemmas_localised_description_idrinth_story_dilemma_drakenhof	Die schwarzen Türme der Burg Drakenhof durchbohren das ewige Düster Sylvanias. Idrinth steht reglos vor ihren Toren, Erinnerungen an die Vampirkriege fluten ungebeten zurück. Hier hab ich geblutet, flüstert er, und erhoben. Die Von Carsteins lehrten mich, was ich geworden war - ob ich lernen wollte oder nicht. Seine Hand ruht auf dem Schwertknauf. Betritt er als Blutsverwandter oder als Mahnung dessen, was ihr Ehrgeiz die Welt kostete?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_khaine	Der Tempel des Khaine erhebt sich aus Naggároths Ödnis, seine Altäre glitschig von frischen Opfergaben. Idrinth spürt den Blick des Mordgottes auf sich - nicht mit Hass, sondern mit hungriger Wiedererkennung. Du kennst die Zahl meiner Klinge, murmelt er in die blutige Dunkelheit. Jeden Chaosbrut, den ich beendete, jeden Dämon, den ich verbannte. Gefällt dir das, Bluthändiger? Oder wartest du bloß auf den Tag, an dem ich sie gegen Unschuldige wende?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_khaine	Das Schwert des Khaine pulsiert mit boshaftem Versprechen, sein Flüstern durchschneidet selbst Idrinths untote Stille. Einen langen Moment starrt er nur auf den Witwenmacher. Aenarion ergriff dich, um unser Volk zu retten, und verdammte seine Linie für immer, sagt er leise. Ich war bereits verdammt, als ich meinen Racheschwur leistete. Würdest du mich schlimmer machen oder bloß... wirksamer? Seine Finger zucken, doch sie greifen nicht zu.	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_asuryan	Die heiligen Flammen von Asuryans Tempel brennen ewiglich, und Idrinth nähert sich nicht weiter als bis zum äußeren Hof. Ich wandelte durch diese Hallen als lebender Elf, sagt er, seine Stimme hohl. Ich betete hier, ehe ich in den Krieg wider die Untoten zog. Nun bin ich, wogegen ich kämpfte. Er beobachtet die tanzenden Flammen. Hörst du mich noch, Herr des Phönix? Oder macht mein Fluch meine Gebete zur Verhöhnung?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_kurnous	Uralte Bäume rahmen den Jagdschrein, und der Duft wilder Orte erfüllt die Luft. Idrinth atmet tief ein - eine alte Gewohnheit aus Zeiten, da Atem Leben bedeutete. Ich jage noch immer, Herr der Wildnis, spricht er zu den gehörnten Steinen. Obgleich ich nicht mehr Teil des Kreislaufs der Natur bin. Ich nehme keine Beute zur Nahrung des Körpers, nur zur Rache des Geistes. Hat die ewige Jagd Platz für einen wie mich?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_loec	Der Schrein des Loec verschiebt sich im Augenwinkel, nie ganz dort, wo er scheint. Idrinth erlaubt sich ein seltenes, kaltes Lächeln. Der Tricksergott. Ich habe deine Künste erlernt, nach einer Art - Schattenmagie fiel mir leichter nach dem Tode als je zu Lebzeiten. Er vollführt eine spöttische Halbverbeugung. Ist das dein Scherz, Lachender? Dass ich besser tanze, nun da meine Füße kalt sind?	false
dilemmas_localised_description_idrinth_story_dilemma_hel_fenn	Die Sümpfe von Hel Fenn erstrecken sich vor ihm, und Idrinths Miene wird undeutbar. Hier endete es. Und begann. Seine Stimme trägt kein Gefühl. Ich erinnere mich an den Schlamm. Das Blut. Mannfreds Heer, das um uns zerbröckelte. Ich erinnere mich zu denken, wir hätten gewonnen. Eine lange Pause. Ich erinnere mich nicht ans Sterben. Nur ans Erwachen, drei Nächte später, hungernd nach etwas, das ich nicht benennen konnte.	false
dilemmas_localised_description_idrinth_story_dilemma_black_pyramid	Nagashs Monument ragt wider den Wüstenhimmel, strahlt Macht aus, die Idrinths Fluch in ihm winden lässt. Der Vater all unserer Verdammnis, sagt er, weder ehrfürchtig noch verächtlich - bloß Tatsachen feststellend. Jeder Vampir existiert, weil du zu weit griffst, Großer Nekromant. Mein Fluch fließt aus deinem Ehrgeiz. Er studiert die alten Steine. Ich frage mich - billigst du, wie ich dein Geschenk nutze? Den Tod wider das Chaos selbst wendend?	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_ulthuan	Der Schmiedeschrein Vauls strahlt uralte Macht aus, und Idrinths verzauberte Waffen scheinen als Antwort zu summen. Ich trug Waffen, gesegnet an geringeren Schmieden, in die Vampirkriege, erinnert er sich. Sie zerbrachen an den Untoten. Nun bin ich untot und trage Waffen, die hätten erschlagen können, was ich wurde. Seine Finger fahren die Klingenschneide entlang. Es liegt Poesie darin, von der Art, die nur der Schmied würdigen würde.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_naggaroth	Die Dunkelelfen beanspruchen ihre eigene Verbindung zum Schmiedegott, ihre Essen brennen mit bitterer Betriebsamkeit. Idrinth beobachtet, ohne sich zu nähern. Vettern, sinniert er. Sie verfielen einer Dunkelheit, ich einer anderen. Doch sie wählten ihren Pfad. Ich frage mich manchmal, ob das sie ehrlicher macht als mich - sie umarmten, was sie wurden, während ich noch vorgebe zu sein, was ich war.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_loren	Die Waldelfen pflegen Vauls Lehren auf ihre eigene Art, formen lebendes Holz neben totem Metall. Idrinth beobachtet das Handwerk mit gelehrtem Interesse. Leben und Tod vermählt in einer einzelnen Waffe, bemerkt er. Die Asrai verstehen etwas, das die anderen Stämme nicht begreifen - dass die Grenze... durchlässiger ist, als wir glauben mögen. Ein Hauch seiner alten akademischen Faszination taucht auf. Ich sollte ihre Techniken studieren.	false
dilemmas_localised_description_idrinth_story_dilemma_tower_of_hoeth	Der Weiße Turm erhebt sich unmöglich hoch, Hort allen hochelfischen Wissens. Idrinth hält an seinem Fuß inne, unfähig - oder unwillig - einzutreten. Ich war ein Lehrmeister, sagt er, seine Stimme bricht vor altem Kummer. Ich studierte in jenen Hallen. Ich kannte die geheimen Wege, die verborgenen Bibliotheken, die verbotenen Bereiche. Seine Augen blinzeln nicht. Sprechen sie noch meinen Namen? Oder haben sie ihn aus den Aufzeichnungen getilgt, so tuend, als hätte ich nie existiert?	false
dilemmas_localised_description_idrinth_story_dilemma_blood_keep	Die Festung der Blutdrachen steht stolz in ihrer Bergfeste, ein Denkmal kriegerischer Ehre unter den Verdammten. Idrinth betrachtet sie mit etwas, das Respekt nahekommt. Abhorrashs Vermächtnis. Vampire, die ihren Fluch durch Vollendung der Waffen zu überwinden suchen. Er berührt seine eigene Klinge. Ich verstehe den Antrieb. Etwas mehr zu sein als ein Monster, selbst wenn das Monster ist, was man ist.	false
dilemmas_localised_description_idrinth_story_dilemma_oak_of_ages	Die Gegenwart des Weltenbaums ist überwältigend, und Idrinth nähert sich langsam, wie man sich einem richtenden Gott nähern würde. Das Herz aller Wälder. Die Wurzel der Welt. Er spricht kaum über einem Flüstern. Ich jagte einst in deinem Schatten, in meinen lebenden Tagen. Die Waldelfen duldeten meine Gegenwart als Verwandten. Er blickt auf seine blassen Hände. Erinnern sich die Bäume an mich? Schrecken sie zurück vor dem, was nun zwischen ihren Wurzeln wandelt?	false
dilemmas_localised_description_idrinth_story_dilemma_the_galleons_graveyard	Schiffe verrotten ewiglich auf dem Galeerenfriedhof, ihre untoten Mannschaften pflegen eine Verhöhnung maritimer Tradition. Idrinth überblickt das Wrackfeld mit Widerwillen. Noctilus und seinesgleichen. Vampire, die jeden Anschein ihres früheren Lebens aufgaben, um etwas... Geringeres zu werden. Er schüttelt den Kopf. Ich verstehe die Versuchung. Wenn man ewig leben kann, warum nicht Piratenkönig werden? Doch sie haben vergessen, wogegen wir kämpfen sollten.	false
dilemmas_localised_description_idrinth_story_dilemma_sartosa	Der Piratenhafen erstreckt sich vor ihm, gesetzlos und gefährlich - doch fast erfrischend ehrlich darin. Eine Stadt, wo Tote und Lebende Seite an Seite handeln, vereint durch Gier, bemerkt Idrinth. Ich fühle mich hier seltsam behaglich. Niemand tut, als wäre ich nicht, was ich bin. Niemand verlangt von mir, Menschlichkeit vorzuspielen, die ich nicht mehr besitze. Er hält inne. Vielleicht ist das der Grund, warum ich schnell gehen sollte.	false
dilemmas_localised_description_idrinth_story_dilemma_lahmia	Die Ruinen Lahmias flüstern von alter Pracht und den ersten Vampiren. Idrinth wandelt durch die leeren Straßen mit etwas, das Ehrfurcht nahekommt. Wo alles begann. Neferata und ihr Hof, die Ersten, die aus Nagashs vergiftetem Kelch tranken. Er kniet neben einer umgestürzten Statue. Ich habe die Geschichten studiert. Die ersten Vampire waren Gelehrte, Königinnen, Krieger von großer Verfeinerung. Seht, was aus ihrem Vermächtnis wurde. Seht, was aus mir wurde.	false
dilemmas_localised_description_idrinth_story_dilemma_ghrond	Der Nordturm der Zauberinnen ragt dunkel wider den nördlichen Himmel, Morathis Macht selbst aus der Ferne spürbar. Idrinths Kiefer verhärtet sich. Die Mutter des Hexenkönigs. Jene, die den Chaosdienst zum Elfenvolk brachte. Seine Stimme trägt kalten Hass. Ich habe viele Diener der Dunklen Mächte getötet. Doch diese... diese wäre jeden Preis wert. Er nähert sich nicht. Noch nicht. Geduld. Rache ist ewig. Ich habe Zeit.	false
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	Der Fremde entledigt sich seines Reiseumhangs mit geübter Anmut und offenbart elfische Rüstung darunter. Ich habe schon an der Seite von Rittern gedient, sagt er und neigt den Kopf mit höfischer Präzision. Ehre und Pflicht überschreiten die Grenzen der Rassen. Eure Herrin beschützt diese Lande, und ich würde sie verteidigt sehen gegen die Finsternis, die alles verschlingt. Seine blassen Züge bleiben gefasst, obgleich seine blutleeren Lippen keine Wärme verraten. Lasst uns wider unseren gemeinsamen Feind reiten.	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	Der Fremde zieht seine Kapuze zurück und offenbart Züge, die unverkennbar Asur sind - doch seine Augen tragen nichts von ihrer üblichen Verachtung. Vetter, sagt er, das Wort trägt weder Spott noch Wärme. Mich kümmern alte Grollhändel nicht. Das Chaos verschlingt Druchii und Asur gleichermaßen, und ich habe gelernt, dass Überleben... Flexibilität verlangt. Ein freudloses Lächeln überzieht seine blutleeren Lippen. Ihr versteht Pragmatismus besser als die meisten. Sollen wir ihn nutzen?	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	Die vermummte Gestalt verbeugt sich mit unerwarteter Förmlichkeit, dann richtet sie sich auf und offenbart elfische Züge unter dem Reisegewand. Ich habe Eure Lande schon durchwandert, in vergangenen Zeitaltern, erklärt er, seine Stimme gemessen und ruhig. Die Große Bastion hält Schrecken zurück, die ich nur zu gut kenne. Das Gleichgewicht muss gewahrt werden gegen die Verderblichen Mächte. Seine zeitlosen Augen studieren die cathayanischen Beamten mit gelehrtem Interesse. Ich biete Wissen, das Jahrtausende überspannt. Vielleicht können wir voneinander lernen.	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	Die Kapuze des Fremden fällt zurück und offenbart ein elfisches Gesicht, unberührt von der Zeit. Ich weiß, wem Ihr dient, sagt er schlicht und begegnet dem Blick der Untoten ohne zu zucken. Und ich weiß, was ich bin. Wir müssen nicht so tun, als wäre es anders. Er richtet das Großschwert an seinem Rücken mit vertrauter Leichtigkeit. Nagashs Feinde sind des Chaos Diener. Fürs Erste genügt diese Übereinstimmung der Ziele. Seine blutleeren Lippen verziehen sich zu etwas, das dunkler Belustigung ähnelt. Der Große Nekromant sammelt alle Dinge am Ende. Ich wähle bloß die Bedingungen.	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	Der Fremde streift seinen salzgetränkten Umhang ab und offenbart elfische Züge und uralte Rüstung darunter. Ich bin auf dunkleren Meeren gesegelt als diesen, bemerkt er und mustert die schlurfende Mannschaft ohne Ekel. Blut ist Blut, ob an Land oder auf See genommen. Er zieht seinen Zahlungsbeutel hervor und wiegt ihn nachdenklich. Ihr jagt, ihr raubt, ihr überlebt. Das respektiere ich. Ein wissendes Lächeln überzieht sein bleiches Gesicht. Und ich vermute, Eure Kapitäne verstehen - Unsterblichkeit verändert die Sicht auf... alles.	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	Idrinth Thalui	false
effect_bundles_localised_description_idrinth_dilemma_empire_FIRST	Die Gelehrte war sehr an alten Kriegen interessiert. Das Gespräch mit Idrinth führte sie zur Entdeckung von Taktiken, die auch heute noch nützlich sind.	false
effect_bundles_localised_description_idrinth_dilemma_empire_SECOND	Die Gelehrte und Idrinth besprachen Magie und fanden einige kleine Verbesserungen für Eure Magier.	false
effect_bundles_localised_description_idrinth_dilemma_empire_THIRD	Ihr fragtet die Gelehrte über Idrinth aus und erfuhrt von seinem langen Krieg wider das Chaos.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_FIRST	Ihr jagtet den Boten fort und erleichtert Idrinths Leben.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_SECOND	Ihr stelltet Idrinth wegen seiner Vergangenheit zur Rede und versetztet ihn in düstere Stimmung.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_THIRD	Idrinth traf den Boten seines alten Volkes und erfuhr von den gegenwärtigen Zielen seiner Familie. Er scheint nun leichteren Gemüts.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_FIRST	Ihr übergabt den Eindringling zum Verhör an Idrinth.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_SECOND	Ihr tötetet den Eindringling und erzürntet das Mutterland, verhindert aber Schlimmeres.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_THIRD	Der Eindringling schloss sich Euch an, was Idrinth zutiefst beunruhigt.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_FIRST	Ihr beschuldigtet Idrinth des Mordes und der Blutentleerung des Dieners. Er versucht nun, seine Unschuld zu beweisen.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_SECOND	Ihr fragtet Idrinth über die Schriftrolle aus und erfuhrt von einigen uralten Magietheorien.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_THIRD	Ihr entschiedet Euch, anderswo nach einem Mörder zu suchen, und Eure Truppen sind nun wachsamer.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_FIRST	Idrinth und die Waldläuferin trafen sich und gerieten wegen dem, was er ihrem Dorf angetan hatte, aneinander.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_SECOND	Ihr verbargt Idrinth vor der Waldläuferin, bis sie ging. Obwohl er dankbar ist, verdüsterte es seine Stimmung.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_THIRD	Ihr stelltet Idrinth wegen der Waldläuferin zur Rede und brachtet ihn zum Nachdenken über seine Vergangenheit und Gegenwart.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_FIRST	Ihr fragtet die Zwerge über den Elfen aus, was Euren Verdacht gegen Idrinth verstärkte. Er wiederum fühlt sich weniger wohl bei Euch, die in seiner Vergangenheit graben wollten.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_SECOND	Ihr tauschtet Informationen über die Vampirkriege aus und erhieltet Berichte aus erster Hand.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_THIRD	Ihr stelltet Idrinth den Zwergen vor. Es verlief nicht ganz wie beabsichtigt - sie versuchten das Monster anzugreifen, das er geworden war.	false
effect_bundles_localised_title_idrinth_dilemma_empire_FIRST	Vergangene Kriege besprochen	false
effect_bundles_localised_title_idrinth_dilemma_empire_SECOND	Magie besprochen	false
effect_bundles_localised_title_idrinth_dilemma_empire_THIRD	Sie über Idrinth befragt	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_FIRST	Bote fortgejagt	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_SECOND	Idrinth zur Rede gestellt	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_THIRD	Bote getroffen	false
effect_bundles_localised_title_idrinth_dilemma_kislev_FIRST	Eindringling an Idrinth übergeben	false
effect_bundles_localised_title_idrinth_dilemma_kislev_SECOND	Eindringling getötet	false
effect_bundles_localised_title_idrinth_dilemma_kislev_THIRD	Eindringling aufgenommen	false
