key	text	tooltip
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_known	Проклятый Кхейном Истребитель Эльфов	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_despised	Вы известный убийца эльфов для Кхейна и других эльфов.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_despised	Вы сражались со многими армиями эльфов.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_despised	Презираемый Проклятый Кхейном Истребитель Эльфов	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_hated	Вы известный убийца эльфов для Кхейна и других эльфов.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_hated	Вы сражались со многими армиями эльфов.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_hated	Ненавидимый Проклятый Кхейном Истребитель Эльфов	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_known	Вы известный убийца эльфов для Курноуса и других эльфов.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_known	Вы сражались со многими армиями эльфов.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_known	Проклятый Курноусом Истребитель Эльфов	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_despised	Вы известный убийца эльфов для Курноуса и других эльфов.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_despised	Вы сражались со многими армиями эльфов.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_despised	Презираемый Проклятый Курноусом Истребитель Эльфов	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_hated	Вы известный убийца эльфов для Курноуса и других эльфов.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_hated	Вы сражались со многими армиями эльфов.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_hated	Ненавидимый Проклятый Курноусом Истребитель Эльфов	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_known	Вы известный убийца эльфов для Асуриана и других эльфов.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_known	Вы сражались со многими армиями эльфов.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_known	Проклятый Асурианом Истребитель Эльфов	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_despised	Вы известный убийца эльфов для Асуриана и других эльфов.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_despised	Вы сражались со многими армиями эльфов.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_despised	Презираемый Проклятый Асурианом Истребитель Эльфов	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_hated	Вы известный убийца эльфов для Асуриана и других эльфов.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_hated	Вы сражались со многими армиями эльфов.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_hated	Ненавидимый Проклятый Асурианом Истребитель Эльфов	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_hated		false
character_trait_levels_onscreen_name_idrinth_killer	Месть моя	false
character_trait_levels_removal_text_idrinth_killer		false
character_trait_levels_explanation_text_idrinth_killer	Вы победили Идринта Талуи.	false
character_trait_levels_colour_text_idrinth_killer	Победа над этим легендарным лордом дала вам дополнительное понимание боя.	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_1	Преданный Асуриану	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_2	Жрец Асуриана	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_3	Фанатик Асуриана	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_1	Сомневающийся в Асуриане	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_2	Отступник Асуриана	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_1	Преданный Кхейну	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_2	Жрец Кхейна	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_3	Фанатик Кхейна	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_1	Сомневающийся в Кхейне	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_2	Отступник Кхейна	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_1	Преданный Курноусу	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_2	Жрец Курноуса	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_3	Фанатик Курноуса	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_1	Сомневающийся в Курноусе	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_2	Отступник Курноуса	false
character_trait_levels_onscreen_name_idrinth_thalui_name_active	Талуи	false
cultures_frontend_description_idrinth_hev_high_elf_vampires	Сеть Талуианских Капелл охватывает страны редкими, но могущественными капеллами, защищающими важные поселения и останавливающими силы хаоса до того, как они станут серьёзной угрозой.	false
cultures_name_idrinth_hev_high_elf_vampires	Талуианская Капелла	false
cultures_subcultures_battle_playstyle_description_idrinth_hev_high_elf_vampires	Талуианские Капеллы — это смешанная эльфийская группа наёмников, искателей приключений и изгнанников. Сеть Талуианских Капелл охватывает страны редкими, но могущественными капеллами, защищающими важные поселения и останавливающими силы хаоса до того, как они станут серьёзной угрозой.	false
cultures_subcultures_confederation_screen_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_confederation_summary_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_name_idrinth_hev_high_elf_vampires	Талуианские Капеллы	false
dilemmas_localised_description_idrinth_unlock_choice	Однажды ночью появляется незнакомец в капюшоне, предлагающий свою помощь за небольшую плату. Вы примете помощь?	false
dilemmas_localised_title_idrinth_unlock_choice	Незнакомец	false
dilemmas_localised_description_idrinth_dilemma_high_elves	Прибывает эльфийский посланник, ищущий некоего Идринта. Идринт, которого вы знаете, до сих пор избегал его. Может, вы могли бы помочь?	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	Лесной эльф-следопыт прибывает в ваш лагерь, заявляя, что ищет своего окровавленного кузена. Хотя Идринт быстро подтверждает, что речь о нём, он отказывается встречаться.	false
dilemmas_localised_description_idrinth_dilemma_empire	Старая учёная приближается к вашему лагерю. Неся книги о прошлом, она утверждает, что нашла ценные знания для вас.	false
dilemmas_localised_description_idrinth_dilemma_kislev	Ночью, когда ледяной ветер терзает ваших стражей, они ловят кислевита, пытающегося проникнуть в лагерь. Он молод и с виду безобиден, но что вы с ним сделаете?	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	Однажды ночью вы находите одного из своих слуг, обескровленного прямо у палатки Идринта. Ворвавшись внутрь, вы обнаруживаете его читающим старый свиток, сидящим за столом.	false
dilemmas_localised_title_idrinth_dilemma_high_elves	Посланник	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	Кровные Кузены	false
dilemmas_localised_title_idrinth_dilemma_kislev	Нарушитель!	false
dilemmas_localised_title_idrinth_dilemma_empire	Учёная	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	Конец Слуги	false
dilemmas_localised_description_idrinth_dilemma_dwarves	Группу гномов заметили поблизости. Ваши разведчики подслушали их рассказы о вампирских войнах. Один упомянутый эльф подозрительно похож на Идринта.	false
dilemmas_localised_title_idrinth_dilemma_dwarves	Старая Вражда	false
dilemmas_localised_description_idrinth_dilemma_weapon	После последней охоты Идринт подходит к вам с чем-то похожим на древнее эльфийское оружие. Он просит вашего совета, кому его посвятить.	false
dilemmas_localised_title_idrinth_dilemma_weapon	Благословенное Оружие	false
dilemmas_localised_description_idrinth_dilemma_armour	После последней битвы Идринт подходит к вам с чем-то похожим на древние эльфийские доспехи. Он просит вашего совета, кому их посвятить.	false
dilemmas_localised_title_idrinth_dilemma_armour	Благословенные Доспехи	false
dilemmas_localised_description_idrinth_dilemma_talisman	После завершения дневного перехода Идринт подходит к вам с чем-то похожим на древний эльфийский талисман. Он просит вашего совета, кому его посвятить.	false
dilemmas_localised_title_idrinth_dilemma_talisman	Благословенный Талисман	false
dilemmas_localised_description_idrinth_mode_choice	Активируйте строгое соответствие лору, чтобы ограничить культуры рекрутирования Рыцаря-Учёного Идринта Талуи Высшими Эльфами, Лесными Эльфами, Кислевом, Империей и Графами-Вампирами. Выберите свободный режим, чтобы также добавить Побережье Вампиров, Легионы Нагаша, Тёмных Эльфов, Катай и Бретонию.	false
dilemmas_localised_title_idrinth_mode_choice	Режим: Строгое или Свободное Соответствие Лору	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	Приняв вашу монету, незнакомец представляется как собрат-асур по имени Идринт. Сняв дорожные одежды, вы видите закалённые в боях доспехи мастера знаний, подходящий двуручный меч и металлический лук у стоических глаз, намекающих на грядущие жестокости.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	С нетерпением жду сражения бок о бок с охотниками леса, кузен, — говорит асур дружелюбным тоном, убирая плату и дорожный плащ. Может, я и не такой отличный стрелок, как вы, но не стану для вас обузой. Лёгкая весёлая улыбка играет на его бескровных губах, прежде чем исчезнуть. Пусть наша охота будет той, о которой будут рассказывать веками!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	Незнакомец раздевается после получения платы и открывает эльфийское лицо и эльфийское оружие под дорожными одеждами. Моё имя Идринт, я сражаюсь с нашими врагами дольше, чем большинство из вас живёт. Я бы с удовольствием потренировался с силами и обучил их. Лёгкая улыбка играет на его бескровных губах, прежде чем исчезнуть на безвозрастном лице.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	Я сражался и истекал кровью с воинами, верящими в Ульфрика или Сигмара. У нас общие враги, — говорит он, снимая дорожные одежды. И я с нетерпением жду возможности оттеснить их вместе с вами. Делиться своими знаниями на благо мира. Его глаза холодно смотрят на молящихся людей, прежде чем вернуть внимание к генералу и его страже.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	Незнакомец опускает капюшон, открывая эльфийские черты. Я не друг разрушения, но наши враги вынудили меня действовать. Пряча монеты, он говорит: Вернуться к семье после многих лет, когда она в опасности — это правильно, независимо от того, что это за семья. Не так ли?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	Хотите ли вы включить Талуианские Капеллы в свою кампанию? Они предлагают дополнительную защиту и возможности по сравнению с наличием только героя.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	Чтобы нанять Рыцаря-Учёного Идринта Талуи, вам нужен генерал с минимальным уровнем. Насколько рано вы хотите иметь возможность нанять его?	false
dilemmas_localised_title_idrinth_story_choice	Сюжетные События	false
dilemmas_localised_description_idrinth_story_choice	Хотите ли вы включить сюжетные события, когда Идринт достигает определённых важных мест?	false
dilemmas_localised_title_idrinth_chapels_choice	Талуианские Капеллы	false
dilemmas_localised_title_idrinth_levelMinimum_choice	Ранг Известности	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	Дракенхоф	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	Храм Кхейна	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	Святилище Кхейна	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	Храм Асуриана	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	Храм Курноуса	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	Святилище Лоэка	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	Хель-Фенн	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	Чёрная Пирамида Нагаша	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	Наковальня Ваула в Ултуане	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	Наковальня Ваула в Наггароте	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	Наковальня Ваула в Атель Лорене	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	Башня Хоэта	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	Кровавая Крепость	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	Дуб Веков	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	Кладбище Галеонов	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	Сартоза	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	Ламия	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	Гронд	false
dilemmas_localised_description_idrinth_story_dilemma_drakenhof	Чёрные шпили замка Дракенхоф пронзают вечный мрак Сильвании. Идринт стоит неподвижно перед его вратами, воспоминания о Вампирских Войнах захлёстывают его. Я истекал кровью здесь, — шепчет он, — и восстал снова. Фон Карштайны научили меня тому, чем я стал — хотел я того или нет. Его рука лежит на рукояти меча. Войдёт ли он как кровный родственник или как напоминание о том, во что их амбиции обошлись миру?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_khaine	Храм Кхейна возвышается над пустошами Наггарота, его алтари мокры от свежих жертв. Идринт чувствует взгляд Бога Убийства — не с ненавистью, но с голодным узнаванием. Ты знаешь счёт моего клинка, — бормочет он во кровавую тьму. Каждого порождения хаоса, которого я уничтожил, каждого демона, которого я изгнал. Это радует тебя, Кровавый Бог? Или ты просто ждёшь дня, когда я обращу его против невинных?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_khaine	Меч Кхейна пульсирует зловещим обещанием, его шёпот пронзает даже неживую неподвижность Идринта. Долгий момент он просто смотрит на Вдоводел. Аэнарион взял тебя, чтобы спасти наш народ, и навеки проклял свой род, — тихо говорит он. Я был уже проклят, когда принёс свою клятву мести. Сделаешь ли ты меня хуже, или просто... эффективнее? Его пальцы дёргаются, но не тянутся.	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_asuryan	Священный огонь храма Асуриана горит вечно, и Идринт не подходит ближе внешнего двора. Я ходил по этим залам как живой эльф, — говорит он, голос пустой. Я молился здесь перед маршем на войну против нежити. Теперь я — то, с чем сражался. Он смотрит на танец пламени. Ты всё ещё слышишь меня, Повелитель Феникса? Или моё проклятие превращает мои молитвы в насмешку?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_kurnous	Древние деревья обрамляют охотничье святилище, и запах диких мест наполняет воздух. Идринт глубоко вдыхает — старая привычка с тех времён, когда дыхание означало жизнь. Я всё ещё охочусь, Повелитель Дикой Природы, — обращается он к рогатым камням. Хотя я больше не часть природного цикла. Я не беру добычу для питания тела, только для мести духа. Есть ли в вечной охоте место для такого, как я?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_loec	Святилище Лоэка смещается в уголке зрения, никогда не оказываясь там, где кажется. Идринт позволяет себе редкую, холодную улыбку. Бог-Трикстер. Я научился твоим искусствам, в некотором роде — магия теней далась мне легче после смерти, чем когда-либо при жизни. Он делает насмешливый полупоклон. Это твоя шутка, Смеющийся? Что я танцую лучше теперь, когда мои ноги холодны?	false
dilemmas_localised_description_idrinth_story_dilemma_hel_fenn	Болота Хель-Фенна простираются перед ним, и выражение лица Идринта становится нечитаемым. Здесь это закончилось. И началось. Его голос не несёт эмоций. Я помню грязь. Кровь. Орду Маннфреда, рассыпающуюся вокруг нас. Я помню, как думал, что мы победили. Долгая пауза. Я не помню смерти. Только пробуждение, три ночи спустя, голодным до чего-то, чему не мог дать название.	false
dilemmas_localised_description_idrinth_story_dilemma_black_pyramid	Монумент Нагаша возвышается над пустынным небом, излучая силу, от которой проклятие Идринта корчится внутри него. Отец всего нашего проклятия, — говорит он, не почтительно и не презрительно — просто констатируя факт. Каждый вампир существует, потому что ты потянулся слишком далеко, Великий Некромант. Моё проклятие течёт от твоих амбиций. Он изучает древние камни. Интересно — одобряешь ли ты, как я использую твой дар? Обращая смерть против самого Хаоса?	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_ulthuan	Святилище-кузница Ваула излучает древнюю силу, и зачарованное оружие Идринта, кажется, гудит в ответ. Я носил оружие, благословлённое в меньших кузнях, в Вампирские Войны, — вспоминает он. Оно раскалывалось о нежить. Теперь я нежить, и я ношу оружие, которое убило бы то, чем я стал. Его пальцы прослеживают лезвие своего меча. В этом есть поэзия, такая, какую оценил бы только Создатель.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_naggaroth	Тёмные Эльфы заявляют о собственной связи с Богом-Кузнецом, их кузницы горят с горькой индустрией. Идринт наблюдает, не приближаясь. Кузены, — размышляет он. Они пали одной тьме, я — другой. Но они выбрали свой путь. Иногда я задаюсь вопросом, делает ли это их честнее меня — они приняли то, чем стали, а я всё ещё притворяюсь тем, кем был.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_loren	Лесные Эльфы сохраняют учения Ваула по-своему, формируя живое дерево наряду с мёртвым металлом. Идринт наблюдает за мастерством с научным интересом. Жизнь и смерть, соединённые в одном оружии, — замечает он. Асраи понимают кое-что, чего не понимают другие сородичи — что граница более... проницаема, чем нам хотелось бы верить. Призрак его прежнего академического увлечения проявляется. Мне следует изучить их техники.	false
dilemmas_localised_description_idrinth_story_dilemma_tower_of_hoeth	Белая Башня поднимается невозможно высоко, хранилище всех знаний Высших Эльфов. Идринт останавливается у основания, не в силах — или не желая — войти. Я был Мастером Знаний, — говорит он, голос срывается от древней скорби. Я учился в этих залах. Я знал тайные пути, скрытые библиотеки, запрещённые секции. Его глаза не моргают. Они всё ещё произносят моё имя? Или вычеркнули его из записей, притворяясь, что меня никогда не существовало?	false
dilemmas_localised_description_idrinth_story_dilemma_blood_keep	Крепость Кровавых Драконов гордо стоит в своей горной цитадели, памятник воинской чести среди проклятых. Идринт смотрит на неё с чем-то похожим на уважение. Наследие Абхораша. Вампиры, стремящиеся преодолеть своё проклятие через совершенство в оружии. Он касается собственного клинка. Я понимаю этот порыв. Быть чем-то большим, чем монстр, даже когда монстр — это то, чем ты являешься.	false
dilemmas_localised_description_idrinth_story_dilemma_oak_of_ages	Присутствие Мирового Древа подавляет, и Идринт приближается медленно, как приближаются к судящему богу. Сердце всех лесов. Корень мира. Он говорит едва выше шёпота. Я охотился в твоей тени когда-то, в свои живые дни. Лесные эльфы терпели моё присутствие как сородича. Он смотрит на свои бледные руки. Помнят ли меня деревья? Отшатываются ли они от того, что теперь ходит среди их корней?	false
dilemmas_localised_description_idrinth_story_dilemma_the_galleons_graveyard	Корабли вечно гниют на Кладбище Галеонов, их нежитью команды поддерживают пародию на морские традиции. Идринт оглядывает обломки с отвращением. Ноктилус и его компания. Вампиры, оставившие всякую претензию на прежнюю жизнь, чтобы стать чем-то... меньшим. Он качает головой. Я понимаю искушение. Когда можешь жить вечно, почему бы не стать пиратским королём? Но они забыли, с чем мы должны сражаться.	false
dilemmas_localised_description_idrinth_story_dilemma_sartosa	Пиратское убежище раскинулось перед ним, беззаконное и опасное — но почти освежающе честное в этом. Город, где мёртвые и живые торгуют бок о бок, объединённые жадностью, — замечает Идринт. Мне странно комфортно здесь. Никто не притворяется, что я не то, что я есть. Никто не требует, чтобы я изображал человечность, которой больше не обладаю. Он делает паузу. Возможно, поэтому мне следует уйти поскорее.	false
dilemmas_localised_description_idrinth_story_dilemma_lahmia	Руины Ламии шепчут о древней славе и первых вампирах. Идринт идёт по пустым улицам с чем-то похожим на благоговение. Где всё началось. Нефераты и её двор, первые, кто испил из отравленной чаши Нагаша. Он преклоняет колено у поверженной статуи. Я изучал истории. Первые вампиры были учёными, королевами, воинами великой утончённости. Посмотри, чем стало их наследие. Посмотри, чем стал я.	false
dilemmas_localised_description_idrinth_story_dilemma_ghrond	Северная Башня Колдуний темнеет на фоне северного неба, сила Морати ощутима даже на расстоянии. Челюсть Идринта напрягается. Мать Короля-Колдуна. Та, кто принесла поклонение Хаосу эльфийскому роду. Его голос несёт холодную ненависть. Я убил многих слуг Тёмных Сил. Но эта... эта стоила бы любой цены. Он не приближается. Пока. Терпение. Месть вечна. У меня есть время.	false
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	Незнакомец снимает дорожный плащ с отточенной грацией, открывая эльфийские доспехи под ним. Я служил бок о бок с рыцарями прежде, — говорит он, склоняя голову с придворной точностью. Честь и долг превосходят границы рас. Ваша Владычица защищает эти земли, и я хотел бы видеть их защищёнными от тьмы, что поглощает всё. Его бледные черты остаются спокойными, хотя его бескровные губы не выдают тепла. Поскачем против общего врага.	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	Незнакомец откидывает капюшон, открывая несомненно асурские черты — но в его глазах нет их типичного презрения. Кузен, — говорит он, слово не несёт ни насмешки, ни тепла. Мне нет дела до древних обид. Хаос пожирает друхиев и асуров одинаково, и я понял, что выживание требует... гибкости. Безрадостная улыбка пересекает его бескровные губы. Вы понимаете прагматизм лучше большинства. Применим ли его?	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	Фигура в мантии кланяется с неожиданной формальностью, затем выпрямляется, открывая эльфийские черты под дорожными одеждами. Я ходил по вашим землям прежде, в эпохи минувшие, — говорит он, голос размерен и спокоен. Великий Бастион сдерживает ужасы, которые я хорошо знаю. Равновесие должно сохраняться против Губительных Сил. Его безвозрастные глаза изучают катайских чиновников с научным интересом. Я предлагаю знания, охватывающие тысячелетия. Возможно, мы можем поучиться друг у друга.	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	Капюшон незнакомца падает, открывая эльфийское лицо, нетронутое временем. Я знаю, кому вы служите, — говорит он ровно, встречая взгляд нежити без колебания. И я знаю, что я есть. Нам не нужно притворяться иначе. Он поправляет двуручный меч за спиной с привычной лёгкостью. Враги Нагаша — слуги Хаоса. Пока это совпадение целей достаточно. Его бескровные губы искривляются в чём-то похожем на тёмное веселье. Великий Некромант собирает всё в конце концов. Я просто выбираю условия.	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	Незнакомец сбрасывает свой просоленный плащ, открывая эльфийские черты и древние доспехи. Я плавал по морям темнее этих, — замечает он, глядя на шаркающую команду без отвращения. Кровь есть кровь, взята ли она на суше или воде. Он достаёт кошелёк с платой, взвешивая его задумчиво. Вы охотитесь, вы грабите, вы выживаете. Я уважаю это. Понимающая улыбка пересекает его бледное лицо. И подозреваю, ваши капитаны понимают — бессмертие меняет взгляд на... всё.	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	Idrinth Thalui	false
effect_bundles_localised_description_idrinth_dilemma_empire_FIRST	Учёную очень интересовали старые войны. Обсуждение с Идринтом привело её к открытию тактики, полезной и сейчас.	false
effect_bundles_localised_description_idrinth_dilemma_empire_SECOND	Учёная и Идринт обсудили магию, найдя небольшие улучшения для ваших магов.	false
effect_bundles_localised_description_idrinth_dilemma_empire_THIRD	Вы спросили учёную об Идринте, узнав о его долгой войне против хаоса.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_FIRST	Вы прогнали посланника, облегчив жизнь Идринту.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_SECOND	Вы противостояли Идринту насчёт его прошлого, оставив его в более мрачном настроении.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_THIRD	Идринт встретил посланника от своего древнего народа, узнав о нынешних целях своей семьи. Теперь он кажется в более лёгком настроении.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_FIRST	Вы передали нарушителя Идринту для допроса.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_SECOND	Вы убили нарушителя, разгневав родину, но предотвратив худшее.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_THIRD	Нарушитель присоединился к вам, что глубоко беспокоит Идринта.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_FIRST	Вы обвинили Идринта в убийстве и обескровливании слуги. Он пытается доказать свою невиновность.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_SECOND	Вы спросили Идринта о свитке, узнав о некоторых древних магических теориях.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_THIRD	Вы решили искать убийцу в другом месте, и ваши войска теперь более бдительны.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_FIRST	Идринт и следопыт встретились и подрались из-за того, что он сделал с её деревней.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_SECOND	Вы спрятали Идринта от следопыта, пока она не ушла. Хотя он благодарен, это омрачило его настроение.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_THIRD	Вы противостояли Идринту насчёт следопыта, заставив его задуматься о прошлом и настоящем.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_FIRST	Вы спросили гномов об эльфе, что усилило ваши подозрения относительно Идринта. Он, в свою очередь, чувствует себя менее комфортно рядом с вами, кто пытался копаться в его прошлом.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_SECOND	Вы обменялись информацией о Вампирских Войнах, получив сведения из первых рук.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_THIRD	Вы представили Идринта гномам. Это пошло не так, как вы планировали — они попытались атаковать монстра, которым он стал.	false
effect_bundles_localised_title_idrinth_dilemma_empire_FIRST	Обсудили прошлые войны	false
effect_bundles_localised_title_idrinth_dilemma_empire_SECOND	Обсудили магию	false
effect_bundles_localised_title_idrinth_dilemma_empire_THIRD	Спросили её об Идринте	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_FIRST	Посланник прогнан	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_SECOND	Идринт противостоял	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_THIRD	Посланник встречен	false
effect_bundles_localised_title_idrinth_dilemma_kislev_FIRST	Нарушитель передан Идринту	false
effect_bundles_localised_title_idrinth_dilemma_kislev_SECOND	Нарушитель убит	false
effect_bundles_localised_title_idrinth_dilemma_kislev_THIRD	Нарушитель присоединился	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_FIRST	Идринт обвинён	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_SECOND	Спросили о свитке	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_THIRD	Убийцу искали в другом месте	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_FIRST	Следопыт встречен	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_SECOND	Идринт спрятан	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_THIRD	Идринт противостоял	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_FIRST	Спросили гномов об эльфе	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_SECOND	Поговорили с Идринтом о Вампирских Войнах	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_THIRD	Представили Идринта гномам	false
