key	text	tooltip
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_coastFIRST	Yağma olsun.	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_assist_army_training	Ordu Eğitimi	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate	Suikast	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units	Birliklere Saldır	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_reduce_action_cost	Uzman	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_combat_valour_of_ages	Çağların Cesareti	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan	Asuryan'ın Hızı	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth	Hoeth'in Koruması	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_loec	Loec'in Koruması	false
character_skills_localised_name_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike	Devasa Darbe	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_blade_master	Kılıç Ustası	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_hard_to_hit	Zor Hedef	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_conviction	Kanaat	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_fervour	Şevk	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_inviolable_2	Dokunulmaz	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_tenacity_2	Azim	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_06_evasion	Kaçınma	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_07_earthing	Topraklama	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_08_power_drain	Güç Emilimi	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit	Gizemli Kanal	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will	Ölümsüz İrade	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Nehek'in Çağrısı	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre	Vanhel'in Ölüm Dansı	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash	Nagash'ın Bakışı	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_09_curse_of_years	Yılların Laneti	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_10_wind_of_death	Ölüm Rüzgarı	false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_assist_army_training		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_reduce_action_cost		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_combat_valour_of_ages		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_loec		false
character_skills_localised_description_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike		false
character_skills_localised_description_idrinth_wh_main_skill_all_all_self_blade_master		false
character_skills_localised_description_idrinth_wh_main_skill_all_all_self_hard_to_hit		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_conviction		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_fervour		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_inviolable_2		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_tenacity_2		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_06_evasion		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_07_earthing		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_08_power_drain		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_09_curse_of_years		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_10_wind_of_death		false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_enfeebling_foe	Bu büyü yapıldığında düşman zihinlerini güçsüzleştirir; gerçekliğin ezici ağırlığını üzerlerinde hissederler.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_mystifying_miasma	Büyücü, düşmanları uyuşturan ve aldatan kafa karıştırıcı bir sis örer, tökezleyip sendelemelerine neden olur.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_pit_of_shades	Büyücü Çukura açılan bir girdap açar. İçine düşen her şey sonsuza dek kaybolur.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_the_withering	Büyücü düşmanlarını içeriden yok eder, düşman zihinlerini şüphe ve krizle aşındırır.	false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_01_spirit_leech		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_04_soulblight		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_05_doom_and_darkness		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_09_the_fate_of_bjuna		false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_enfeebling_foe	Güçsüzleştirici Düşman	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_mystifying_miasma	Melkoth'un Şaşırtıcı Miazması	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_pit_of_shades	Gölgeler Çukuru	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_the_withering	Soldurma	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_01_spirit_leech	Ruh Sülüğü	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_04_soulblight	Ruh Hastalığı	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_05_doom_and_darkness	Kıyamet ve Karanlık	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_09_the_fate_of_bjuna	Bjuna'nın Kaderi	false
character_skills_localised_name_idrinth_skill_magic_weapon_master	Kılıç, Yay ve Büyü Ustası	false
character_skills_localised_description_idrinth_skill_magic_weapon_master	Büyülenebilen, atılabilen veya kesilebilen her şeyde, öğrenmeye karar verdiği her şeyi ustaca uygular.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_ammunition	Ok olmadan korucu ne işe yarar? Düzinelerce ok olmadan en iyi nasıl olunabilir?	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	Bir korucu düşmana soluk aldırmamalıdır. Oklar, şimşek kadar ölümcül bir sel gibi yağmalıdır.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	Her ok Kurnous'un gücüyle dolu olsun ve tüm düşmanlarına ölüm getirsin.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_general_personal_buff_ranged_ability_high_tier_killer_1	Ok daha uzağa uçtuğunda, daha erken öldürebilir, bu da Avda hayati önem taşır.	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_ammunition	Doğanın Sadağı	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	Diken Yağmuru	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	Orman Okları	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_general_personal_buff_ranged_ability_high_tier_killer_1	Kurnous'un Oku	false
character_skills_localised_description_idrinth_loremaster_lore_of_death	Bu büyücü ölümü o kadar çok tanık olmuş ve neden olmuştur ki, onun rüzgarına bağlıdır.	false
character_skills_localised_name_idrinth_loremaster_lore_of_death	Bilge Usta: Ölüm	false
character_skills_localised_description_idrinth_loremaster_lore_of_shadows	Bu büyücü gölge oyunlarında ustadır.	false
character_skills_localised_name_idrinth_loremaster_lore_of_shadows	Bilge Usta: Gölge	false
character_skills_localised_description_idrinth_loremaster_lore_of_vampires	Bu büyücü nekromansiyi tamamen ustalaşmıştır.	false
character_skills_localised_name_idrinth_loremaster_lore_of_vampires	Bilge Usta: Vampir	false
character_skills_localised_name_idrinth_diplomat_high_elves	Çağlar Boyunca Akrabalık	false
character_skills_localised_name_idrinth_diplomat_wood_elves	Avcı Akrabalar	false
character_skills_localised_name_idrinth_diplomat_dark_elves	Lanetli Akrabalar	false
character_skills_localised_name_idrinth_diplomat_vampire_coast	Kan ve Tuz Akrabaları	false
character_skills_localised_name_idrinth_diplomat_vampire_counts	Kan Akrabaları	false
character_skills_localised_name_idrinth_diplomat_bretonnia	Onur ve Yeminler	false
character_skills_localised_name_idrinth_diplomat_norsca	Güç Haklıdır	false
character_skills_localised_name_idrinth_diplomat_kislev	Acı Soğuk	false
character_skills_localised_name_idrinth_diplomat_cathay	Denge Planları	false
character_skills_localised_name_idrinth_diplomat_empire	İnsanlığın Geleceği İçin	false
character_skills_localised_name_idrinth_diplomat_lizardmen	Pullu Planlar	false
character_skills_localised_name_idrinth_diplomat_dwarves	Eski Yeminler	false
character_skills_localised_name_idrinth_ranger_knowledge	Korucu Bilgisi	false
character_skills_localised_name_idrinth_blade_dancing	Kılıç Dansı	false
character_skills_localised_name_idrinth_unusual_training	Olağandışı Eğitim	false
character_skills_localised_name_idrinth_running_wild	Vahşi Koşu	false
character_skills_localised_name_idrinth_veterans	Elf Kıdemlileri	false
character_skills_localised_name_idrinth_strong_as_stone	Taş Gibi Güçlü	false
character_skills_localised_name_idrinth_beasts_of_nature	Doğanın Canavarları	false
character_skills_localised_description_idrinth_ranger_knowledge		false
character_skills_localised_description_idrinth_blade_dancing		false
character_skills_localised_description_idrinth_unusual_training		false
character_skills_localised_description_idrinth_running_wild		false
character_skills_localised_description_idrinth_veterans		false
character_skills_localised_description_idrinth_strong_as_stone		false
character_skills_localised_description_idrinth_beasts_of_nature		false
character_skills_localised_name_idrinth_lord_of_free_blades	Özgür Kılıçların Lordu	false
character_skills_localised_description_idrinth_lord_of_free_blades		false
character_skills_localised_name_idrinth_hidden_paths	Gizli Yollar	false
character_skills_localised_description_idrinth_hidden_paths		false
character_skills_localised_name_idrinth_elven_healing	Elf Şifacılığı	false
character_skills_localised_description_idrinth_elven_healing		false
character_skills_localised_name_idrinth_knowledge_sharing	Bilgi Paylaşımı	false
character_skills_localised_description_idrinth_knowledge_sharing		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_known	Khaine ve diğer elfler tarafından bilinen bir elf katilisin.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_known	Birçok elf ordusuna karşı savaştın.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_known	Khaine-Lanetli Elf Katili	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_despised	Khaine ve diğer elfler tarafından bilinen bir elf katilisin.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_despised	Birçok elf ordusuna karşı savaştın.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_despised	Hor Görülen Khaine-Lanetli Elf Katili	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_hated	Khaine ve diğer elfler tarafından bilinen bir elf katilisin.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_hated	Birçok elf ordusuna karşı savaştın.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_hated	Nefret Edilen Khaine-Lanetli Elf Katili	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_known	Kurnous ve diğer elfler tarafından bilinen bir elf katilisin.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_known	Birçok elf ordusuna karşı savaştın.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_known	Kurnous-Lanetli Elf Katili	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_despised	Kurnous ve diğer elfler tarafından bilinen bir elf katilisin.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_despised	Birçok elf ordusuna karşı savaştın.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_despised	Hor Görülen Kurnous-Lanetli Elf Katili	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_hated	Kurnous ve diğer elfler tarafından bilinen bir elf katilisin.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_hated	Birçok elf ordusuna karşı savaştın.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_hated	Nefret Edilen Kurnous-Lanetli Elf Katili	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_known	Asuryan ve diğer elfler tarafından bilinen bir elf katilisin.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_known	Birçok elf ordusuna karşı savaştın.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_known	Asuryan-Lanetli Elf Katili	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_despised	Asuryan ve diğer elfler tarafından bilinen bir elf katilisin.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_despised	Birçok elf ordusuna karşı savaştın.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_despised	Hor Görülen Asuryan-Lanetli Elf Katili	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_hated	Asuryan ve diğer elfler tarafından bilinen bir elf katilisin.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_hated	Birçok elf ordusuna karşı savaştın.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_hated	Nefret Edilen Asuryan-Lanetli Elf Katili	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_hated		false
character_trait_levels_onscreen_name_idrinth_killer	İntikam Benimdir	false
character_trait_levels_removal_text_idrinth_killer		false
character_trait_levels_explanation_text_idrinth_killer	Idrinth Thalui'yi yendin.	false
character_trait_levels_colour_text_idrinth_killer	Bu efsanevi lordu yenmek sana savaş hakkında ek anlayış kazandırdı.	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_1	Asuryan Adananı	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_2	Asuryan Rahibi	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_3	Asuryan Fanatiği	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_1	Asuryan Şüphecisi	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_2	Asuryan Renegadı	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_1	Khaine Adananı	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_2	Khaine Rahibi	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_3	Khaine Fanatiği	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_1	Khaine Şüphecisi	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_2	Khaine Renegadı	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_1	Kurnous Adananı	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_2	Kurnous Rahibi	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_3	Kurnous Fanatiği	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_1	Kurnous Şüphecisi	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_2	Kurnous Renegadı	false
character_trait_levels_onscreen_name_idrinth_thalui_name_active	Thalui	false
cultures_frontend_description_idrinth_hev_high_elf_vampires	Thalui Şapeli ağı, kritik yerleşimleri savunan ve kaos güçlerini daha büyük bir tehdit oluşturmadan durduran nadir ama güçlü şapel binaları ile ülkelere yayılmaktadır.	false
cultures_name_idrinth_hev_high_elf_vampires	Thalui Şapeli	false
cultures_subcultures_battle_playstyle_description_idrinth_hev_high_elf_vampires	Thalui Şapelleri, paralı askerler, maceracılar ve sürgünlerden oluşan karma bir elf grubudur. Thalui Şapeli ağı, kritik yerleşimleri savunan ve kaos güçlerini daha büyük bir tehdit oluşturmadan durduran nadir ama güçlü şapel binaları ile ülkelere yayılmaktadır.	false
cultures_subcultures_confederation_screen_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_confederation_summary_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_name_idrinth_hev_high_elf_vampires	Thalui Şapelleri	false
dilemmas_localised_description_idrinth_unlock_choice	Bir gece cüppeli bir yabancı belirir ve küçük bir ücret karşılığında yardımını sunar. Yardımı kabul ediyor musun?	false
dilemmas_localised_title_idrinth_unlock_choice	Yabancı	false
dilemmas_localised_description_idrinth_dilemma_high_elves	Bir elf ulağı gelir, bir Idrinth arıyor. Tanıdığın Idrinth şimdiye kadar onu atlatıyor, belki yardım edebilirsin?	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	Kamp yerine bir orman elf korucusu gelir. Kanlı kuzeni için burada olduğunu belirtir. Idrinth, kendisinin kastedildiğini hızlıca onaylasa da, buluşmayı reddeder.	false
dilemmas_localised_description_idrinth_dilemma_empire	Yaşlı bir bilgin kampına yaklaşır. Geçmişin kitaplarını taşıyarak, sizin için değerli bilgi bulduğunu iddia eder.	false
dilemmas_localised_description_idrinth_dilemma_kislev	Gece, buzlu bir rüzgar nöbetçilerinize işkence ederken, kampa gizlice girmeye çalışan bir kislevliyi yakalarlar. Genç ve görünüşte zararsız, ama onunla ne yaparsın?	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	Bir gece hizmetkarlarından birini Idrinth'in çadırının hemen dışında kanı emilmiş olarak bulursunuz. İçeri koştuğunuzda, onu masasında oturmuş eski bir parşömen okurken bulursunuz.	false
dilemmas_localised_title_idrinth_dilemma_high_elves	Ulak	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	Kan Kuzenleri	false
dilemmas_localised_title_idrinth_dilemma_kislev	Davetsiz Misafir!	false
dilemmas_localised_title_idrinth_dilemma_empire	Bilgin	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	Hizmetkarın Sonu	false
dilemmas_localised_description_idrinth_dilemma_dwarves	Yakınlarda bir grup cüce görülmüş. Keşifçileriniz vampir savaşları hakkındaki hikayelerini dinledi. Bahsedilen bir elf şüpheli bir şekilde Idrinth'e benziyor.	false
dilemmas_localised_title_idrinth_dilemma_dwarves	Eski Bir Husumet	false
dilemmas_localised_description_idrinth_dilemma_weapon	Son avdan sonra Idrinth, kadim bir elf silahı gibi görünen bir şeyle size yaklaşır. Kime adayacağı konusunda tavsiyenizi ister.	false
dilemmas_localised_title_idrinth_dilemma_weapon	Kutsanmış Bir Silah	false
dilemmas_localised_description_idrinth_dilemma_armour	Son savaştan sonra Idrinth, kadim bir elf zırhı gibi görünen bir şeyle size yaklaşır. Kime adayacağı konusunda tavsiyenizi ister.	false
dilemmas_localised_title_idrinth_dilemma_armour	Kutsanmış Bir Zırh	false
dilemmas_localised_description_idrinth_dilemma_talisman	Günün yolculuğunu bitirdikten sonra Idrinth, kadim bir elf tılsımı gibi görünen bir şeyle size yaklaşır. Kime adayacağı konusunda tavsiyenizi ister.	false
dilemmas_localised_title_idrinth_dilemma_talisman	Kutsanmış Bir Tılsım	false
dilemmas_localised_description_idrinth_mode_choice	Şövalye-Bilgin Idrinth Thalui için işe alan kültürleri Yüksek Elfler, Orman Elfleri, Kislev, İmparatorluk ve Vampir Kontlarıyla sınırlamak için daha katı lore uyumluluğunu etkinleştirin. Vampir Kıyısı, Nagash Lejyonları, Karanlık Elfler, Cathay ve Bretonnia'yı da listeye eklemek için gevşek modu seçin.	false
dilemmas_localised_title_idrinth_mode_choice	Mod: Daha Katı veya Gevşek Lore Uyumluluğu	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	Paranızı kabul ettikten sonra yabancı, kendisini Idrinth adında bir Asur olarak tanıtır. Seyahat cüppesini çıkardığında, bir bilge ustanın savaşta yıpranmış zırhını, uyumlu bir büyük kılıcı ve henüz işlenecek vahşetlere işaret eden sert gözlerin yanında metal bir yay görürsünüz.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	Orman avcılarının yanında savaşmayı dört gözle bekliyorum, kuzen, diye belirtiyor asur, dostça bir tonla ödeme ve seyahat pelerinini toplarken. Sizin kadar iyi bir atıcı olmayabilirim, ama sizi yavaşlatmam. Kansız dudaklarında hafif bir eğlenceli gülümseme belirir ve kaybolur. Yüzyıllar sonra bile anlatılacak bir av yapalım!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	Yabancı ödendikten sonra cüppesini çıkarır ve seyahat cüppelerinin altında elf yüzü ve elf silahlarını ortaya çıkarır. Adım Idrinth, düşmanlarımıza çoğunuzun yaşadığından daha uzun süredir savaşıyorum. Güçle pratik yapmaktan ve onlara öğretmekten zevk alırım. Yaşlanmamış bir yüzde kaybolmadan önce kansız dudaklarında hafif bir gülümseme oynar.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	Ulfic veya Sigmar'a inanan savaşçılarla savaştım ve kanadım. Aynı düşmanlarımız var, diye belirtiyor seyahat cüppelerini çıkarırken ve sizinle onları geri sürmek için sabırsızlanıyorum. Bilgimi dünyanın iyiliği için paylaşıyorum. Gözleri, dua eden insanlara soğukça bakar ve ardından dikkatini generale ve muhafızlarına geri döndürür.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	Yabancı kapüşonunu indirir, elf özelliklerini ortaya çıkarır. Yıkımın dostu değilim, ama düşmanlarımız elimi zorladı. Paralarını cebine koyarken, Tehlike altındaki aileye yıllar sonra geri dönmek doğrudur, o aile kim olursa olsun. Katılmıyor musun?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	Kampanyanız için Thalui Şapellerini etkinleştirmek istiyor musunuz? Sadece kahramana sahip olmaya kıyasla daha fazla savunma ve seçenek sunarlar.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	Şövalye-Bilgin Idrinth Thalui'yi işe almak için minimum seviyede bir generale ihtiyacınız olacak. Onu ne kadar erken işe alabilmek istiyorsunuz?	false
dilemmas_localised_title_idrinth_story_choice	Hikaye Olayları	false
dilemmas_localised_description_idrinth_story_choice	Idrinth belirli önemli yerlere ulaştığında hikaye olaylarını etkinleştirmek istiyor musunuz?	false
dilemmas_localised_title_idrinth_chapels_choice	Thalui Şapelleri	false
dilemmas_localised_title_idrinth_levelMinimum_choice	Şöhret Rütbesi	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	Drakenhof	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	Khaine Tapınağı	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	Khaine Türbesi	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	Asuryan Tapınağı	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	Kurnous Tapınağı	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	Loec Türbesi	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	Hel Fenn	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	Nagash'ın Kara Piramidi	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	Ulthuan'daki Vaul'un Örsü	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	Naggaroth'taki Vaul'un Örsü	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	Athel Loren'deki Vaul'un Örsü	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	Hoeth Kulesi	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	Kan Kalesi	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	Çağların Meşesi	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	Kalyonların Mezarlığı	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	Sartosa	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	Lahmia	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	Ghrond	false
dilemmas_localised_description_idrinth_story_dilemma_drakenhof	Drakenhof kalesinin kara kuleleri Silvaniya'nın sürekli karanlığını deliyor. Idrinth, Vampir Savaşlarının anıları kontrolsüzce geri dönerken kapılarının önünde hareketsiz duruyor. "Burada kanadım," diye fısıldıyor, "ve yeniden yükseldim. Von Carstein'lar bana ne olduğumu öğretti—öğrenmek istesem de istemesem de." Eli kılıcının kabzasında dinleniyor. Bir kan akrabası olarak mı giriyor yoksa hırslarının dünyaya neye mal olduğunun hatırlatıcısı olarak mı?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_khaine	Khaine Tapınağı Naggaroth çöllerinden yükseliyor, sunakları taze sunularla kaygan. Idrinth, Cinayet Tanrısının bakışını üzerinde hissediyor—nefretle değil, aç bir tanımayla. "Kılıcımın sayısını biliyorsun," diye mırıldanıyor kanlı karanlığa. "Yok ettiğim her kaos yaratığını, kovduğum her demonu. Bu seni memnun ediyor mu, Kanlı Elli Olan? Yoksa sadece onu masuma çevireceğim günü mü bekliyorsun?"	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_khaine	Khaine'in Kılıcı kötücül bir vaatle atıyor, fısıltıları Idrinth'in ölümsüz durgunluğunu bile kesiyor. Uzun bir an sadece Dul Yapıcıya bakıyor. "Aenarion seni halkımızı kurtarmak için aldı ve soyunu sonsuza dek lanetledi," diyor sessizce. "Ben intikam yeminimi ettiğimde zaten lanetliydim. Beni daha kötü mü yaparsın, yoksa sadece... daha verimli mi?" Parmakları seğiriyor ama uzanmıyor.	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_asuryan	Asuryan tapınağının kutsal alevleri sonsuza dek yanıyor ve Idrinth dış avludan öteye yaklaşmıyor. "Bu salonlarda yaşayan bir elf olarak yürüdüm," diyor, sesi boş. "Ölümsüzlere karşı savaşa gitmeden önce burada dua ettim. Şimdi savaştığım şeyim." Alevlerin dansını izliyor. "Hâlâ beni duyuyor musun, Anka Kuşunun Lordu? Yoksa lanetim dualarımı alaya mı çeviriyor?"	false
