key	text	tooltip
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_hated	Eres un conocido matador de elfos para Asuryan y otros elfos.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_hated	Has luchado contra muchos ejércitos de elfos.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_hated	Matador de Elfos Maldito por Asuryan Odiado	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_hated		false
character_trait_levels_onscreen_name_idrinth_killer	La venganza es mía	false
character_trait_levels_removal_text_idrinth_killer		false
character_trait_levels_explanation_text_idrinth_killer	Derrotaste a Idrinth Thalui.	false
character_trait_levels_colour_text_idrinth_killer	Derrotar a este señor legendario te ha otorgado una comprensión adicional del combate.	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_1	Devoto de Asuryan	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_2	Sacerdote de Asuryan	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_positive_3	Fanático de Asuryan	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_1	Dudoso de Asuryan	false
character_trait_levels_onscreen_name_idrinth_devotion_asuryan_negative_2	Renegado de Asuryan	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_1	Devoto de Khaine	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_2	Sacerdote de Khaine	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_positive_3	Fanático de Khaine	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_1	Dudoso de Khaine	false
character_trait_levels_onscreen_name_idrinth_devotion_khaine_negative_2	Renegado de Khaine	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_1	Devoto de Kurnous	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_2	Sacerdote de Kurnous	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_positive_3	Fanático de Kurnous	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_1	Dudoso de Kurnous	false
character_trait_levels_onscreen_name_idrinth_devotion_kurnous_negative_2	Renegado de Kurnous	false
character_trait_levels_onscreen_name_idrinth_thalui_name_active	Thalui	false
cultures_frontend_description_idrinth_hev_high_elf_vampires	La red de Capillas Thaluianas abarca países con edificios de capilla raros pero poderosos que defienden asentamientos críticos y detienen las fuerzas del caos antes de que representen una amenaza mayor.	false
cultures_name_idrinth_hev_high_elf_vampires	Capilla Thaluiana	false
cultures_subcultures_battle_playstyle_description_idrinth_hev_high_elf_vampires	The Thaluian Chapels are a mixed elven group of mercenaries, adventurers and exiles. The Thaluian Chapel network spans countries with rare but powerful chapel buildings defending critical settlements and stopping chaos forces before they pose a greater threat.	false
cultures_subcultures_confederation_screen_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_confederation_summary_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_name_idrinth_hev_high_elf_vampires	Las Capillas Thaluianas	false
dilemmas_localised_description_idrinth_unlock_choice	Un extraño encapuchado aparece una noche, ofreciendo su ayuda por una pequeña tarifa. ¿Aceptas la ayuda?	false
dilemmas_localised_title_idrinth_unlock_choice	El Extraño	false
dilemmas_localised_description_idrinth_dilemma_high_elves	Un mensajero elfo llega, buscando a un Idrinth. El Idrinth que conoces lo ha evitado hasta ahora, ¿quizás podrías ayudar?	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	Una guardabosques elfa silvana llega a tu campamento. Afirmando que necesita a su primo ensangrentado. Mientras Idrinth rápidamente confirma que se refería a él, se niega a encontrarse.	false
dilemmas_localised_description_idrinth_dilemma_empire	Una vieja erudita se acerca a tu campamento. Cargando libros del pasado, afirma haber encontrado conocimiento valioso para ti.	false
dilemmas_localised_description_idrinth_dilemma_kislev	De noche, mientras un viento helado tortura a tus guardias, atrapan a un kislevita intentando colarse en el campamento. Es joven y aparentemente inofensivo, pero ¿qué haces con él?	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	Una noche encuentras a uno de tus sirvientes drenado de sangre justo fuera de la tienda de Idrinth. Al entrar precipitadamente, lo encuentras leyendo un pergamino antiguo sentado en su mesa.	false
dilemmas_localised_title_idrinth_dilemma_high_elves	El Mensajero	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	Primos de Sangre	false
dilemmas_localised_title_idrinth_dilemma_kislev	¡Intruso!	false
dilemmas_localised_title_idrinth_dilemma_empire	La Erudita	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	El Fin del Sirviente	false
dilemmas_localised_description_idrinth_dilemma_dwarves	Un grupo de enanos ha sido avistado cerca. Tus exploradores han escuchado sus historias sobre las guerras vampíricas. Un elfo mencionado suena sospechosamente como Idrinth.	false
dilemmas_localised_title_idrinth_dilemma_dwarves	Una vieja disputa	false
dilemmas_localised_description_idrinth_dilemma_weapon	Después de la última cacería, Idrinth se te acerca con lo que parece ser un arma élfica antigua. Te pide consejo sobre a quién dedicarla.	false
dilemmas_localised_title_idrinth_dilemma_weapon	Un Arma Bendecida	false
dilemmas_localised_description_idrinth_dilemma_armour	Después de la última batalla, Idrinth se te acerca con lo que parece ser una armadura élfica antigua. Te pide consejo sobre a quién dedicarla.	false
dilemmas_localised_title_idrinth_dilemma_armour	Una Armadura Bendecida	false
dilemmas_localised_description_idrinth_dilemma_talisman	Después de terminar el viaje del día, Idrinth se te acerca con lo que parece ser un talismán élfico antiguo. Te pide consejo sobre a quién dedicarlo.	false
dilemmas_localised_title_idrinth_dilemma_talisman	Un Talismán Bendecido	false
dilemmas_localised_description_idrinth_mode_choice	Activa la fidelidad al lore más estricta para limitar las culturas de reclutamiento para el Caballero-Erudito Idrinth Thalui a Altos Elfos, Elfos Silvanos, Kislev, El Imperio y Condes Vampiro. Elige el modo más flexible para tener también a la Costa Vampírica, Legiones de Nagash, Elfos Oscuros, Catay y Bretonia en la lista.	false
dilemmas_localised_title_idrinth_mode_choice	Modo: Fidelidad al Lore Estricta o Flexible	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	Después de aceptar tu moneda, el extraño se presenta como un compañero Asur llamado Idrinth. Al quitarse sus ropas de viaje ves la armadura gastada por la batalla de un maestro del saber, una espada a juego y un arco de metal cerca de ojos estoicos que insinúan brutalidades aún por cometer.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	Espero con ansias luchar junto a los cazadores de los bosques, primo, declara el asur en tono amistoso mientras guarda su pago y capa de viaje. Puede que no sea tan buen tirador como vosotros, pero no os retrasaré. Una leve sonrisa divertida juega alrededor de sus labios exangües antes de desaparecer. ¡Tengamos una cacería de la que se hablará durante siglos!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	El extraño se desviste tras haber sido pagado y revela un rostro élfico y armamento élfico bajo sus ropas de viaje. Mi nombre es Idrinth, he estado luchando contra nuestros enemigos durante más tiempo del que la mayoría de vosotros habéis vivido. Disfrutaría practicando con la fuerza y enseñándoles. Una leve sonrisa juega alrededor de sus labios exangües antes de desaparecer en un rostro sin edad.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	He luchado y sangrado con guerreros que creen en Ulric o Sigmar. Tenemos los mismos enemigos, declara mientras se quita sus ropas de viaje, y espero con ansias hacerlos retroceder contigo. Compartir mi conocimiento para el mejoramiento del mundo. Sus ojos miran fríamente a los humanos que rezan antes de devolver su atención al general y su guardia.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	El extraño baja su capucha, revelando rasgos élficos. No soy amigo de la destrucción, pero nuestros enemigos forzaron mi mano. Guardando sus monedas declara: Volver a la familia después de muchos años cuando están en peligro es lo correcto, sin importar quién sea esa familia. ¿No estás de acuerdo?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	¿Quieres habilitar las Capillas Thaluianas para tu campaña? Ofrecen defensas y opciones adicionales en comparación con solo tener al héroe.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	Para reclutar a Idrinth Thalui, el Caballero-Erudito, necesitarás tener un general con un nivel mínimo. ¿Qué tan temprano quieres poder reclutarlo?	false
dilemmas_localised_title_idrinth_story_choice	Eventos de Historia	false
dilemmas_localised_description_idrinth_story_choice	¿Quieres habilitar eventos de historia cuando Idrinth llegue a lugares específicos e importantes?	false
dilemmas_localised_title_idrinth_chapels_choice	Las Capillas Thaluianas	false
dilemmas_localised_title_idrinth_levelMinimum_choice	Rango de Renombre	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	Drakenhof	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	Templo de Khaine	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	Santuario de Khaine	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	Templo de Asuryan	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	Templo de Kurnous	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	Santuario de Loec	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	Hel Fenn	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	Pirámide Negra de Nagash	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	Yunque de Vaul en Ulthuan	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	Yunque de Vaul en Naggaroth	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	Yunque de Vaul en Athel Loren	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	Torre de Hoeth	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	Fortaleza de Sangre	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	Roble de las Eras	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	Cementerio de Galeones	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	Sartosa	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	Lahmia	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	Ghrond	false
dilemmas_localised_description_idrinth_story_dilemma_drakenhof	Las agujas negras del castillo de Drakenhof perforan la penumbra perpetua de Sylvania. Idrinth permanece inmóvil ante sus puertas, con recuerdos de las Guerras Vampíricas inundándolo sin ser invocados. Sangré aquí, susurra, y resurgí. Los Von Carstein me enseñaron en qué me había convertido—quisiera aprenderlo o no. Su mano descansa en la empuñadura de su espada. ¿Entra como pariente de sangre, o como recordatorio de lo que su ambición le costó al mundo?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_khaine	El Templo de Khaine se eleva desde los páramos de Naggaroth, sus altares resbaladizos con ofrendas frescas. Idrinth siente la mirada del Dios del Asesinato sobre él—no con odio, sino con reconocimiento hambriento. Conoces la cuenta de mi espada, murmura a la oscuridad sangrienta. Cada engendro del caos que he acabado, cada demonio que he desterrado. ¿Eso te complace, Manos Sangrientas? ¿O simplemente esperas el día en que la vuelva contra los inocentes?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_khaine	La Espada de Khaine pulsa con promesa malévola, sus susurros cortando incluso la quietud no-muerta de Idrinth. Durante un largo momento, simplemente mira a la Hacedora de Viudas. Aenarion te tomó para salvar a nuestro pueblo y condenó a su linaje para siempre, dice en voz baja. Yo ya estaba condenado cuando juré mi juramento de venganza. ¿Me harías peor, o simplemente... más eficiente? Sus dedos se mueven, pero no alcanzan.	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_asuryan	Las llamas sagradas del templo de Asuryan arden eternamente, e Idrinth no se acerca más allá del patio exterior. Caminé por estos pasillos como un elfo vivo, dice, su voz vacía. Recé aquí antes de marchar a la guerra contra los no-muertos. Ahora soy lo que combatí. Observa las llamas danzar. ¿Todavía me escuchas, Señor del Fénix? ¿O mi maldición convierte mis oraciones en burla?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_kurnous	Árboles antiguos enmarcan el santuario de caza, y el aroma de lugares salvajes llena el aire. Idrinth respira profundamente—un viejo hábito de cuando respirar significaba vida. Todavía cazo, Señor de lo Salvaje, se dirige a las piedras con astas. Aunque ya no soy parte del ciclo de la naturaleza. No tomo presas para sustento del cuerpo, solo para venganza del espíritu. ¿La caza eterna tiene lugar para alguien como yo?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_loec	El Santuario de Loec se desplaza en el rabillo del ojo, nunca exactamente donde parece. Idrinth se permite una rara y fría sonrisa. El Dios Embaucador. He aprendido tus artes, de cierta manera—la magia de las sombras me llegó más fácil después de la muerte que en vida. Hace una media reverencia burlona. ¿Es esa tu broma, Risueño? ¿Que bailo mejor ahora que mis pies están fríos?	false
dilemmas_localised_description_idrinth_story_dilemma_hel_fenn	Las marismas de Hel Fenn se extienden ante él, y la expresión de Idrinth se vuelve indescifrable. Aquí es donde terminó. Y comenzó. Su voz no lleva emoción. Recuerdo el barro. La sangre. La hueste de Mannfred desmoronándose a nuestro alrededor. Recuerdo pensar que habíamos ganado. Una larga pausa. No recuerdo morir. Solo despertar, tres noches después, hambriento de algo que no podía nombrar.	false
dilemmas_localised_description_idrinth_story_dilemma_black_pyramid	El monumento de Nagash se eleva contra el cielo del desierto, irradiando un poder que hace retorcerse a la maldición de Idrinth dentro de él. El padre de toda nuestra condenación, dice, ni reverente ni despectivo—simplemente declarando un hecho. Cada vampiro existe porque alcanzaste demasiado lejos, Gran Nigromante. Mi maldición fluye de tu ambición. Estudia las piedras antiguas. Me pregunto—¿apruebas cómo uso tu don? ¿Volviendo la muerte contra el Caos mismo?	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_ulthuan	El santuario-forja de Vaul irradia poder antiguo, y las armas encantadas de Idrinth parecen zumbar en respuesta. Llevé armas bendecidas en forjas menores a las Guerras Vampíricas, recuerda. Se rompieron contra los no-muertos. Ahora soy no-muerto, y llevo armas que habrían matado en lo que me convertí. Sus dedos trazan el filo de su espada. Hay poesía en eso, del tipo que solo el Hacedor apreciaría.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_naggaroth	Los Elfos Oscuros reclaman su propia conexión con el Dios Herrero, sus forjas ardiendo con amarga industria. Idrinth observa sin acercarse. Primos, reflexiona. Ellos cayeron en una oscuridad, yo en otra. Sin embargo ellos eligieron su camino. A veces me pregunto si eso los hace más honestos que yo—ellos abrazaron en lo que se convirtieron, mientras yo todavía pretendo ser lo que fui.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_loren	Los Elfos Silvanos mantienen las enseñanzas de Vaul a su manera, dando forma a madera viva junto al metal muerto. Idrinth observa el trabajo artesanal con interés erudito. Vida y muerte casadas en una sola arma, observa. Los Asrai entienden algo que los otros linajes no—que la frontera es más... permeable de lo que nos gusta creer. Un fantasma de su antigua fascinación académica sale a la superficie. Debería estudiar sus técnicas.	false
dilemmas_localised_description_idrinth_story_dilemma_tower_of_hoeth	La Torre Blanca se eleva imposiblemente alta, repositorio de todo el conocimiento Alto Élfico. Idrinth se detiene en la base, incapaz—o sin querer—de entrar. Fui un Maestro del Saber, dice, con la voz quebrándose de antigua pena. Estudié dentro de esos pasillos. Conocía los caminos secretos, las bibliotecas ocultas, las secciones prohibidas. Sus ojos no parpadean. ¿Todavía hablan mi nombre? ¿O lo han borrado de los registros, pretendiendo que nunca existí?	false
dilemmas_localised_description_idrinth_story_dilemma_blood_keep	La fortaleza de los Dragones de Sangre se alza orgullosa en su bastión montañoso, un monumento al honor marcial entre los condenados. Idrinth la contempla con algo parecido al respeto. El legado de Abhorash. Vampiros que buscan superar su maldición a través de la perfección de las armas. Toca su propia espada. Entiendo el impulso. Ser algo más que un monstruo, incluso cuando el monstruo es lo que eres.	false
dilemmas_localised_description_idrinth_story_dilemma_oak_of_ages	La presencia del Árbol del Mundo es abrumadora, e Idrinth se acerca lentamente, como uno podría acercarse a un dios que juzga. El corazón de todos los bosques. La raíz del mundo. Habla apenas por encima de un susurro. Cacé en tu sombra una vez, en mis días de vida. Los elfos silvanos toleraban mi presencia como pariente. Mira hacia abajo a sus manos pálidas. ¿Me recuerdan los árboles? ¿Se retraen de lo que ahora camina entre sus raíces?	false
dilemmas_localised_description_idrinth_story_dilemma_the_galleons_graveyard	Los barcos se pudren eternamente en el Cementerio de Galeones, sus tripulaciones no-muertas manteniendo una burla de tradición marítima. Idrinth examina los restos con disgusto. Noctilus y los suyos. Vampiros que abandonaron toda pretensión de sus vidas anteriores para convertirse en algo... menor. Sacude la cabeza. Entiendo la tentación. Cuando puedes vivir para siempre, ¿por qué no convertirse en un rey pirata? Pero han olvidado contra qué deberíamos estar luchando.	false
dilemmas_localised_description_idrinth_story_dilemma_sartosa	El refugio pirata se extiende ante él, sin ley y peligroso—pero casi refrescantemente honesto al respecto. Una ciudad donde los muertos y los vivos comercian lado a lado, unidos por la codicia, observa Idrinth. Me encuentro extrañamente cómodo aquí. Nadie pretende que no soy lo que soy. Nadie exige que represente la humanidad que ya no poseo. Hace una pausa. Quizás por eso debería irme rápidamente.	false
dilemmas_localised_description_idrinth_story_dilemma_lahmia	Las ruinas de Lahmia susurran de antigua gloria y los primeros vampiros. Idrinth camina por las calles vacías con algo parecido a la reverencia. Donde todo comenzó. Neferata y su corte, los primeros en beber de la copa envenenada de Nagash. Se arrodilla junto a una estatua derribada. He estudiado las historias. Los primeros vampiros eran eruditos, reinas, guerreros de gran refinamiento. Mira en qué se convirtió su legado. Mira en qué me convertí yo.	false
dilemmas_localised_description_idrinth_story_dilemma_ghrond	La Torre del Norte de las Hechiceras se eleva oscura contra el cielo septentrional, el poder de Morathi palpable incluso a distancia. La mandíbula de Idrinth se tensa. La madre del Rey Brujo. La que trajo la adoración del Caos a la raza élfica. Su voz lleva frío odio. He matado a muchos siervos de los Poderes Oscuros. Pero esta... esta valdría cualquier costo. No se acerca. Todavía no. Paciencia. La venganza es eterna. Tengo tiempo.	false
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	El extraño se quita su capa de viaje con gracia practicada, revelando armadura élfica debajo. He servido junto a caballeros antes, dice, inclinando la cabeza con precisión cortesana. El honor y el deber trascienden las fronteras de la raza. Tu Dama protege estas tierras, y yo las vería defendidas de la oscuridad que todo lo consume. Sus rasgos pálidos permanecen compuestos, aunque sus labios exangües no traicionan calidez. Cabalgamos contra nuestro enemigo común.	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	El extraño retira su capucha, revelando rasgos inconfundiblemente Asur—pero sus ojos no guardan nada de su típico desdén. Primo, dice, la palabra sin llevar ni burla ni calidez. No me importan los antiguos rencores. El Caos devora a Druchii y Asur por igual, y he aprendido que la supervivencia exige... flexibilidad. Una sonrisa sin alegría cruza sus labios exangües. Tú entiendes el pragmatismo mejor que la mayoría. ¿Lo ponemos en uso?	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	La figura encapuchada se inclina con inesperada formalidad, luego se endereza para revelar rasgos élficos bajo sus prendas de viaje. He caminado por vuestras tierras antes, en eras pasadas, declara, su voz medida y calmada. La Gran Muralla contiene horrores que conozco demasiado bien. El equilibrio debe mantenerse contra los Poderes Ruinosos. Sus ojos sin edad estudian a los oficiales de Catay con interés erudito. Ofrezco conocimiento que abarca milenios. Quizás podamos aprender el uno del otro.	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	La capucha del extraño cae, revelando un rostro élfico intacto por el tiempo. Sé a quién sirves, dice llanamente, encontrando la mirada de los no-muertos sin pestañear. Y sé lo que soy. No necesitamos pretender lo contrario. Ajusta el espadón en su espalda con facilidad familiar. Los enemigos de Nagash son siervos del Caos. Por ahora, esa alineación de propósito es suficiente. Sus labios exangües se tuercen en algo que se asemeja a diversión oscura. El Gran Nigromante recoge todas las cosas eventualmente. Yo simplemente elijo los términos.	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	El extraño se quita su capa manchada de sal, revelando rasgos élficos y armadura antigua debajo. He navegado mares más oscuros que estos, comenta, mirando a la tripulación tambaleante sin disgusto. La sangre es sangre, ya sea tomada en tierra o agua. Produce su bolsa de pago, sopesándola pensativamente. Cazáis, saqueáis, sobrevivís. Respeto eso. Una sonrisa conocedora cruza su rostro pálido. Y sospecho que vuestros capitanes entienden—la inmortalidad cambia la perspectiva de uno sobre... todo.	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	Idrinth Thalui	false
effect_bundles_localised_description_idrinth_dilemma_empire_FIRST	La erudita estaba muy interesada en guerras antiguas. La discusión con Idrinth la guió a descubrir tácticas que también son útiles ahora.	false
effect_bundles_localised_description_idrinth_dilemma_empire_SECOND	La erudita e Idrinth discutieron sobre magia, encontrando algunas pequeñas mejoras para que tus magos implementen.	false
effect_bundles_localised_description_idrinth_dilemma_empire_THIRD	Preguntaste a la erudita sobre Idrinth, aprendiendo sobre su larga guerra contra el caos.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_FIRST	Ahuyentaste al mensajero, facilitando la vida de Idrinth.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_SECOND	Confrontaste a Idrinth sobre su pasado, dejándolo de humor más sombrío.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_THIRD	Idrinth se encontró con el mensajero de su antiguo pueblo, aprendiendo sobre los objetivos actuales de su familia. Parece de humor más ligero ahora.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_FIRST	Entregaste al intruso a Idrinth para interrogarlo.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_SECOND	Mataste al intruso, enfureciendo a la madre patria, pero previniendo algo peor.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_THIRD	El intruso se unió a ti, haciendo que Idrinth se sienta profundamente incómodo.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_FIRST	Acusaste a Idrinth de asesinar y drenar al sirviente. Está tratando de demostrar su inocencia.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_SECOND	Preguntaste a Idrinth sobre el pergamino, aprendiendo sobre algunas teorías de magia antigua.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_THIRD	Decidiste buscar al asesino en otro lugar y tus tropas ahora están en mayor alerta.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_FIRST	Idrinth y la guardabosques se encontraron y llegaron a las manos sobre lo que él hizo a su aldea.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_SECOND	Escondiste a Idrinth de la guardabosques hasta que se fue. Aunque está agradecido, oscureció su humor.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_THIRD	Confrontaste a Idrinth sobre la guardabosques, haciéndole pensar sobre su pasado y presente.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_FIRST	Preguntaste a los enanos sobre el elfo, lo que te llevó a sospechar más de Idrinth. Él a su vez está menos cómodo cerca de ti, que intentaste escarbar en su pasado.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_SECOND	Intercambiaste información sobre las Guerras Vampíricas, con información de primera mano compartida contigo.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_THIRD	Presentaste a Idrinth ante los enanos. No fue exactamente como pretendías, con ellos intentando atacar al monstruo en que se había convertido.	false
effect_bundles_localised_title_idrinth_dilemma_empire_FIRST	Discutieron guerras pasadas	false
effect_bundles_localised_title_idrinth_dilemma_empire_SECOND	Discutieron Magia	false
effect_bundles_localised_title_idrinth_dilemma_empire_THIRD	Le preguntó sobre Idrinth	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_FIRST	Mensajero ahuyentado	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_SECOND	Idrinth confrontado	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_THIRD	Mensajero encontrado	false
effect_bundles_localised_title_idrinth_dilemma_kislev_FIRST	Intruso entregado a Idrinth	false
effect_bundles_localised_title_idrinth_dilemma_kislev_SECOND	Intruso ejecutado	false
effect_bundles_localised_title_idrinth_dilemma_kislev_THIRD	Intruso se unió	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_FIRST	Idrinth acusado	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_SECOND	Preguntó sobre el pergamino	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_THIRD	Buscó asesino en otro lugar	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_FIRST	Guardabosques encontrada	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_SECOND	Idrinth escondido	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_THIRD	Idrinth confrontado	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_FIRST	Preguntó a enanos sobre el elfo	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_SECOND	Habló con Idrinth sobre las Guerras Vampíricas	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_THIRD	Presentó a Idrinth ante los Enanos	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large	Gran Protección de Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large	Guía Divina de Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large	Marea de Sangre de Khaine	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium	Protección de Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium	Guía de Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium	Ofrenda de Sangre de Khaine	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small	Protección Menor de Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small	Guía Sutil de Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small	Gota de Sangre de Khaine	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large	Tus guerreros no solo sobresalen en evadir golpes y apenas ser alcanzados por ataques, sus heridas también sanan significativamente más rápido de lo usual.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large	Como cazadores naturales, tus guerreros se mueven rápida e invisiblemente mientras cazan comida y enemigos.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large	Tus tropas y nuevos voluntarios experimentan la emoción de la batalla, haciéndolos más peligrosos para sus enemigos.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium	Tus guerreros de repente sobresalen en evadir golpes y apenas ser alcanzados por ataques.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium	Tus guerreros son naturalmente sigilosos mientras cazan comida y enemigos.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium	Tus guerreros sienten un hambre de combate en ellos, haciendo que tanto veteranos como nuevos reclutas sean más peligrosos para sus enemigos.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small	Tus guerreros experimentan algo de suerte evadiendo golpes y magia, aunque no es suficiente para confiar en ello.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small	Una pequeña cantidad de guía y suerte durante las cacerías beneficia a tus tropas.	false
