unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh2_dlc15_grn_cha_night_goblin_warboss_0_big	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_cha_river_troll_hag_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_mon_feral_hydra_waaagh_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_mon_river_trolls_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_mon_river_trolls_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_mon_rogue_idol_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_mon_rogue_idol_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_mon_rogue_idol_summoned_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_mon_stone_trolls_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_mon_wyvern_waaagh_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_veh_snotling_pump_wagon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_veh_snotling_pump_wagon_flappas_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_veh_snotling_pump_wagon_roller_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_grn_veh_snotling_pump_wagon_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_alastair_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_beasts_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_beasts_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_death_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_death_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_death_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_death_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_fire_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_fire_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_fire_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_fire_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_fire_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_heavens_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_heavens_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_heavens_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_heavens_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_heavens_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_high_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_high_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_high_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_high_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_high_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_life_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_life_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_life_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_life_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_life_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_light_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_light_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_light_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_light_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_light_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_metal_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_metal_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_metal_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_metal_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_metal_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_shadows_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_shadows_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_shadows_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_archmage_shadows_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_eltharion_the_grim_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_eltharion_the_grim_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_eltharion_the_grim_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_imrik_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_imrik_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_imrik_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_death_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_death_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_fire_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_fire_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_fire_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_fire_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_metal_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_metal_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_mage_metal_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_prince_6	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_princess_6	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_cha_teclis_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_inf_archers_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_inf_mistwalkers_faithbearers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_inf_mistwalkers_griffon_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_inf_mistwalkers_sentinels_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_inf_mistwalkers_skyhawks_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_inf_mistwalkers_spireguard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_inf_rangers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_inf_silverin_guard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_arcane_phoenix_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_arcane_phoenix_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_black_dragon_imrik	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_black_dragon_imrik_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_forest_dragon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_forest_dragon_imrik	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_forest_dragon_imrik_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_moon_dragon_imrik	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_moon_dragon_imrik_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_star_dragon_imrik	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_star_dragon_imrik_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_sun_dragon_imrik	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_sun_dragon_imrik_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_war_lions_of_chrace_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_mon_war_lions_of_chrace_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc15_hef_veh_lion_chariot_of_chrace_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_cha_chieftain_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_cha_chieftain_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_cha_ghoritch_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_cha_ghoritch_0_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_cha_packmaster_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_cha_packmaster_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_cha_throt_the_unclean_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_cha_throt_the_unclean_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_cha_warlord_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_inf_skavenslave_spearmen_0_flesh_lab	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_inf_skavenslaves_0_flesh_lab	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_brood_horror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_brood_horror_0_flesh_lab	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_hell_pit_abomination_flesh_lab	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_hell_pit_abomination_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_rat_ogre_mutant	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_rat_ogre_mutant_flesh_lab	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_rat_ogre_mutant_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_rat_ogres_flesh_lab	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_rat_ogres_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_rat_ogres_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_wolf_rats_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_wolf_rats_0_flesh_lab	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_wolf_rats_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_wolf_rats_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_wolf_rats_1_flesh_lab	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_skv_mon_wolf_rats_1_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cav_glade_riders_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cav_great_stag_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cav_great_stag_knights_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_ancient_treeman_coeddil_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_ariel_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_drycha_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_female_glade_lord_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_glade_lord_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_malicious_ancient_treeman_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_malicious_ancient_treeman_life_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_malicious_ancient_treeman_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_malicious_branchwraith_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_malicious_branchwraith_life_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_malicious_branchwraith_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_sisters_of_twilight_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_sisters_of_twilight_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_beasts_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_dark_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_dark_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_dark_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_dark_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_high_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_high_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_high_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_high_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_life_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_life_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_life_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_life_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_shadows_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_shadows_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_cha_spellweaver_shadows_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_inf_bladesingers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_inf_dryads_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_inf_dryads_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_inf_malicious_dryads_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_cave_bats	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_ceithin_har_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_feral_manticore	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_giant_spiders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_gwindalor_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_harpies_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_hawks_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_malicious_treekin_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_malicious_treeman_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_spider_hatchlings_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_wolves_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_zoats	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc16_wef_mon_zoats_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cav_tuskgor_chariot_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_beastlord_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_bray_shaman_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_bray_shaman_death_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_bray_shaman_shadows_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_bray_shaman_wild_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_doombull_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_khazrak_one_eye_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_taurox_the_brass_bull_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_wargor_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_wargor_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_cha_wargor_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_inf_centigors_ror_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_mon_ghorgon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_mon_ghorgon_boss_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_mon_ghorgon_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_mon_jabberslythe_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_bst_mon_jabberslythe_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_dwf_cha_thane_ghost_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_dwf_cha_thorek_ironbrow_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_dwf_cha_thorek_ironbrow_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_dwf_mon_carnosaur_thorek_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_emp_inf_prisoners_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_kho_mon_ghorgon_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_cha_oxyotl_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_cha_skink_oracle_troglodon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_inf_chameleon_stalkers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_inf_chameleon_stalkers_0_blessed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_mon_carnosaur_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_mon_coatl_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_mon_coatl_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_mon_dread_saurian_qb_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_mon_troglodon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc17_lzd_mon_troglodon_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_art_reaper_bolt_thrower	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cav_cold_one_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cav_cold_one_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cav_cold_one_knights_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cav_dark_riders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cav_dark_riders_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cav_dark_riders_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_death_hag_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_death_hag_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_0_black_ark	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_female_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_female_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_female_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_female_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_dreadlord_female_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_khainite_assassin_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_malekith_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_malekith_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_malekith_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_malekith_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_morathi_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_morathi_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_dark_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_dark_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_dark_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_dark_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_fire_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_fire_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_fire_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_fire_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
