effect_bundle_key	effect_key	effect_scope	value	advancement_stage
idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	wh_main_effect_force_all_campaign_stance_public_order_hit_dummy	army_to_army_own_unseen	-5.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	wh_main_effect_force_army_campaign_stance_growth_all_dummy	force_to_force_own	-10.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	wh_main_effect_force_campaign_stance_begin_fatigued_3_winded	army_to_army_own_unseen	2.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	wh_main_effect_force_campaign_stance_can_move_extra_stance_display	force_to_force_own	-25.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	wh3_main_effect_character_experience_per_turn	force_to_character_own	50.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	wh_main_effect_force_army_campaign_ambush_defence_success_chance	army_to_army_own_unseen	75.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	wh_main_effect_force_army_campaign_attrition_all_immunity_horde	army_to_army_own_unseen	1.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	wh_main_effect_horde_unit_replenishment_hidden	force_to_general_own	12.5000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	wh3_main_effect_character_experience_per_turn	force_to_character_own	25.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	wh_main_effect_force_stat_ward_save	force_to_character_own	5.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	wh_main_effect_force_stat_leadership	force_to_force_own	5.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	wh_main_effect_force_stat_melee_defence	force_to_force_own	5.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	wh_main_effect_force_army_campaign_local_happiness_repression	force_to_province_enemy	-4.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	wh3_main_effect_character_experience_per_turn	force_to_character_own	25.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	wh_main_effect_force_stat_ward_save	force_to_character_own	15.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_siege	wh_main_effect_force_army_campaign_ambush_defence_success_chance	army_to_army_own_unseen	100.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_siege	wh_main_effect_force_army_campaign_local_happiness_repression	force_to_province_enemy	-4.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_siege	wh3_main_effect_character_experience_per_turn	force_to_character_own	10.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_channelling	wh_main_effect_force_army_campaign_attrition_all_immunity_horde	army_to_army_own_unseen	1.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_channelling	wh_main_effect_force_army_campaign_enable_replenishment_in_foreign_territory	force_to_force_own	1.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	wh_main_effect_force_army_campaign_ambush_defence_success_chance	army_to_army_own_unseen	25.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	wh_main_effect_force_army_campaign_ambush_attack_success_chance	force_to_force_own	25.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	wh_main_effect_force_stat_ap_damage	force_to_force_own	1.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	wh_main_effect_force_stat_weapon_strength	force_to_force_own	5.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	wh_main_effect_force_stat_missile_damage	force_to_force_own	5.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_patrol	wh_main_effect_force_all_campaign_stance_ap_cost	army_to_army_own_unseen	25.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_patrol	wh_main_effect_force_army_campaign_stance_ambush_hidden_dummy	army_to_army_own_unseen	1.0000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_patrol	wh_main_effect_force_stat_weapon_strength	force_to_force_own	2.5000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_patrol	wh_main_effect_force_stat_missile_damage	force_to_force_own	2.5000	start_turn_completed
idrinth_hev_high_elf_vampires_bundle_stance_patrol	wh_main_effect_horde_unit_replenishment_hidden	force_to_general_own	5.0000	start_turn_completed
idrinth_asuryan_god_favour_cave_bats	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_kurnous_god_favour_cave_bats	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_khaine_god_favour_cave_bats	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_asuryan_god_favour_wolves	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_kurnous_god_favour_wolves	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_khaine_god_favour_wolves	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_asuryan_god_favour_hawks	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_kurnous_god_favour_hawks	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_khaine_god_favour_hawks	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_asuryan_god_favour_great_eagles	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_kurnous_god_favour_great_eagles	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_khaine_god_favour_great_eagles	wh_main_effect_force_all_campaign_upkeep	character_to_character_own	5.0000	start_turn_completed
idrinth_asuryan_god_favour_cave_bats	wh_main_effect_force_stat_ward_save	character_to_character_own	5.0000	start_turn_completed
idrinth_kurnous_god_favour_cave_bats	wh_main_effect_force_stat_melee_attack	character_to_character_own	5.0000	start_turn_completed
idrinth_khaine_god_favour_cave_bats	wh_main_effect_force_stat_charge_bonus_pct	character_to_character_own	10.0000	start_turn_completed
idrinth_asuryan_god_favour_wolves	wh_main_effect_force_stat_ward_save	character_to_character_own	6.0000	start_turn_completed
idrinth_kurnous_god_favour_wolves	wh_main_effect_force_stat_melee_attack	character_to_character_own	6.0000	start_turn_completed
idrinth_khaine_god_favour_wolves	wh_main_effect_force_stat_charge_bonus_pct	character_to_character_own	12.0000	start_turn_completed
idrinth_asuryan_god_favour_hawks	wh_main_effect_force_stat_ward_save	character_to_character_own	7.0000	start_turn_completed
idrinth_kurnous_god_favour_hawks	wh_main_effect_force_stat_melee_attack	character_to_character_own	7.0000	start_turn_completed
idrinth_khaine_god_favour_hawks	wh_main_effect_force_stat_charge_bonus_pct	character_to_character_own	14.0000	start_turn_completed
idrinth_asuryan_god_favour_great_eagles	wh_main_effect_force_stat_ward_save	character_to_character_own	8.0000	start_turn_completed
idrinth_kurnous_god_favour_great_eagles	wh_main_effect_force_stat_melee_attack	character_to_character_own	8.0000	start_turn_completed
idrinth_khaine_god_favour_great_eagles	wh_main_effect_force_stat_charge_bonus_pct	character_to_character_own	16.0000	start_turn_completed
idrinth_asuryan_god_favour_cave_bats	wh_main_effect_force_stat_melee_defence	character_to_character_own	5.0000	start_turn_completed
idrinth_kurnous_god_favour_cave_bats	wh_main_effect_force_stat_speed	character_to_character_own	5.0000	start_turn_completed
idrinth_khaine_god_favour_cave_bats	wh_main_effect_force_stat_ap_damage	character_to_character_own	10.0000	start_turn_completed
idrinth_asuryan_god_favour_wolves	wh_main_effect_force_stat_melee_defence	character_to_character_own	6.0000	start_turn_completed
idrinth_kurnous_god_favour_wolves	wh_main_effect_force_stat_speed	character_to_character_own	6.0000	start_turn_completed
idrinth_khaine_god_favour_wolves	wh_main_effect_force_stat_ap_damage	character_to_character_own	12.0000	start_turn_completed
idrinth_asuryan_god_favour_hawks	wh_main_effect_force_stat_melee_defence	character_to_character_own	7.0000	start_turn_completed
idrinth_kurnous_god_favour_hawks	wh_main_effect_force_stat_speed	character_to_character_own	7.0000	start_turn_completed
idrinth_khaine_god_favour_hawks	wh_main_effect_force_stat_ap_damage	character_to_character_own	14.0000	start_turn_completed
idrinth_asuryan_god_favour_great_eagles	wh_main_effect_force_stat_melee_defence	character_to_character_own	8.0000	start_turn_completed
idrinth_kurnous_god_favour_great_eagles	wh_main_effect_force_stat_speed	character_to_character_own	8.0000	start_turn_completed
idrinth_khaine_god_favour_great_eagles	wh_main_effect_force_stat_ap_damage	character_to_character_own	16.0000	start_turn_completed
idrinth_hev_high_elf_vampires_anti_chaos	idrinth_hev_high_elf_vampires_anti_chaos_disable	faction_to_army_own_unseen	1.0000	start_turn_completed
idrinth_hev_high_elf_vampires_anti_chaos	idrinth_hev_high_elf_vampires_anti_chaos_enable	faction_to_army_own	1.0000	start_turn_completed
idrinth_hev_vampires_bundle_stance_army_default	wh_main_effect_force_stat_speed	character_to_force_own	3.0000	start_turn_completed
idrinth_hev_vampires_bundle_stance_army_default	wh_main_effect_force_stat_vigour_loss_reduction	character_to_force_own	-3.0000	start_turn_completed
idrinth_chapel_slots_present	idrinth_chapel_slots_present	region_to_region_own	1.0000	start_turn_completed
